Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2015-01-23,0.4969012439250946,0.5177500247955322,0.518750011920929,0.512499988079071,0.5167499780654907,120416000,0.4947419464588165,0,0.00290515316716,0.48773595690727234,0.4772748649120331,0.4772748649120331
2015-01-26,0.4947419464588165,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,133240000,0.4709885716438293,0,-0.0043455263851254,0.49090307354927065,0.47836655750870705,0.47836655750870705
2015-01-27,0.4709885716438293,0.4907500147819519,0.5080000162124634,0.4897499978542328,0.5074999928474426,357948000,0.4633108079433441,0,-0.0480116452324392,0.4890315651893616,0.47793255834018483,0.47793255834018483
2015-01-28,0.4633108079433441,0.4827499985694885,0.4987500011920929,0.4824999868869781,0.496749997138977,272728000,0.4745875895023346,1,-0.0163013800391981,0.48428088426589966,0.4771202388736937,0.4771202388736937
2015-01-29,0.4745875895023346,0.4945000112056732,0.4972499907016754,0.4807499945163727,0.4830000102519989,235340000,0.4606714844703674,0,0.0243395607563066,0.4801060318946838,0.47698694153835897,0.47698694153835897
2015-01-30,0.4606714844703674,0.4799999892711639,0.496749997138977,0.4792500138282776,0.4909999966621399,298200000,0.470748633146286,1,-0.0293225219954866,0.4728600800037384,0.4761711686849594,0.4761711686849594
2015-02-02,0.470748633146286,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.4825053513050079,1,0.0218749130684836,0.4680614173412323,0.47555934339761735,0.47591295270692735
2015-02-03,0.4825053513050079,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.483705073595047,1,0.0249745136382975,0.47036477327346804,0.47594323456287385,0.47621260718865827
2015-02-04,0.483705073595047,0.5040000081062317,0.5097500085830688,0.4997499883174896,0.5012500286102295,181516000,0.4916227757930755,1,0.002486443490822,0.4744436264038086,0.4771069064736366,0.4765383665976317
2015-02-05,0.4916227757930755,0.5122500061988831,0.512499988079071,0.5040000081062317,0.5044999718666077,140448000,0.4894633889198303,0,0.0163688632397045,0.4778506636619568,0.478726452589035,0.47716688364744186
2015-02-06,0.4894633889198303,0.5099999904632568,0.5177500247955322,0.5077499747276306,0.5117499828338623,210524000,0.4889837503433227,0,-0.0043923654061016,0.4836090445518494,0.4793742701411247,0.4776587438583374
2015-02-09,0.4889837503433227,0.5095000267028809,0.5109999775886536,0.5037500262260437,0.5070000290870667,273944000,0.5026597380638123,1,-0.0009799273804035,0.48725606799125665,0.47990213334560394,0.4780943210308368
2015-02-10,0.5026597380638123,0.5237500071525574,0.5239999890327454,0.5077499747276306,0.5099999904632568,226204000,0.4993008375167846,0,0.0279681844455719,0.4912869453430176,0.4814137041568756,0.4790041512913174
2015-02-11,0.4993008375167846,0.5202500224113464,0.5249999761581421,0.5167499780654907,0.5249999761581421,320832000,0.5350506901741028,1,-0.0066822549981141,0.49440609812736513,0.4827933251857758,0.47972903294222696
2015-02-12,0.5350506901741028,0.5575000047683716,0.5625,0.546750009059906,0.550000011920929,676904000,0.5352908372879028,1,0.0715998251377185,0.5030916810035706,0.485864469408989,0.48163667629505025
2015-02-13,0.5352908372879028,0.5577499866485596,0.5584999918937683,0.5477499961853027,0.5562499761581421,310084000,0.5369701981544495,1,0.0004488305841114,0.512257170677185,0.4891155630350113,0.48342514832814537
2015-02-17,0.5369701981544495,0.559499979019165,0.562250018119812,0.5532500147819519,0.5567499995231628,203340000,0.5307317972183228,0,0.0031372867786327,0.5218544602394104,0.4920187547802925,0.4851524079999616
2015-02-18,0.5307317972183228,0.5529999732971191,0.5597500205039978,0.5519999861717224,0.5587499737739563,170948000,0.5321716666221619,1,-0.0116177787101926,0.5274688720703125,0.4945380389690399,0.4865767639130354
2015-02-19,0.5321716666221619,0.5544999837875366,0.5609999895095825,0.5519999861717224,0.5600000023841858,169432000,0.5360105633735657,1,0.0027129887664274,0.534043037891388,0.4967934116721153,0.4879584276314938
2015-02-20,0.5360105633735657,0.5584999918937683,0.5587499737739563,0.550000011920929,0.5540000200271606,157752000,0.5316917896270752,0,0.0072136436270091,0.5342350125312805,0.4988208472728729,0.4893717257415547
2015-02-23,0.5316917896270752,0.5540000200271606,0.5582500100135803,0.5512499809265137,0.5582500100135803,125008000,0.5373519062995911,1,-0.0080572549154792,0.533515202999115,0.500560374557972,0.49058087042399817
2015-02-24,0.5373519062995911,0.5577499866485596,0.5577499866485596,0.5490000247955322,0.5540000200271606,149356000,0.5332573652267456,0,0.0106454844384296,0.5335915446281433,0.5026908725500107,0.49188006586498684
2015-02-25,0.5332573652267456,0.5534999966621399,0.5580000281333923,0.5509999990463257,0.5554999709129333,123820000,0.5347023010253906,1,-0.0076198502784553,0.5340966582298279,0.5058043122291564,0.4929983712531425
2015-02-26,0.5347023010253906,0.5550000071525574,0.5582500100135803,0.5504999756813049,0.5540000200271606,152864000,0.5313304662704468,0,0.0027096405842057,0.5346027851104737,0.5093738868832588,0.4940958430892543
2015-02-27,0.5313304662704468,0.5515000224113464,0.5547500252723694,0.5494999885559082,0.5534999966621399,157492000,0.54433673620224,1,-0.0063060038239554,0.5336667656898498,0.5122110307216644,0.4950505770169772
2015-03-02,0.54433673620224,0.5649999976158142,0.5680000185966492,0.5492500066757202,0.550000011920929,301512000,0.5342206358909607,0,0.0244786827736187,0.5361957550048828,0.516394293308258,0.49628273099660875
2015-03-03,0.5342206358909607,0.5544999837875366,0.5634999871253967,0.5527499914169312,0.5607500076293945,160344000,0.5402421355247498,1,-0.0185842689616319,0.5355695009231567,0.5195678934454918,0.4972080457501295
2015-03-04,0.5402421355247498,0.5607500076293945,0.5619999766349792,0.5502499938011169,0.5525000095367432,226840000,0.5505988001823425,1,0.0112715594068104,0.5369664549827575,0.5224547326564789,0.49823266693523954
2015-03-05,0.5505988001823425,0.5715000033378601,0.5724999904632568,0.559249997138977,0.5607500076293945,323056000,0.5431326031684875,0,0.0191704126290206,0.540145754814148,0.5257994189858437,0.49945048398749775
2015-03-06,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5632500052452087,0.5682500004768372,257392000,0.5445774793624878,1,-0.0135601403624242,0.5425061821937561,0.5283749103546143,0.5004432594234293
2015-03-09,0.5445774793624878,0.5652499794960022,0.5695000290870667,0.562749981880188,0.5640000104904175,222388000,0.5539708733558655,1,0.0026602641520159,0.5425543308258056,0.5311306148767472,0.5014240198665195
2015-03-10,0.5539708733558655,0.574999988079071,0.5787500143051147,0.5667499899864197,0.5677499771118164,527212000,0.5510807037353516,0,0.0172489578606411,0.5465043783187866,0.5343799710273742,0.5025663427684618
2015-03-11,0.5510807037353516,0.5720000267028809,0.5824999809265137,0.5705000162124634,0.574999988079071,262120000,0.5460224151611328,0,-0.0052171869668991,0.5486720919609069,0.5368010193109513,0.5035985632145659
2015-03-12,0.5460224151611328,0.5667499899864197,0.5707499980926514,0.5559999942779541,0.5665000081062317,406972000,0.5467450618743896,1,-0.0091788526434195,0.5477568149566651,0.5391370981931687,0.5044823934634527
2015-03-13,0.5467450618743896,0.5674999952316284,0.5690000057220459,0.5562499761581421,0.5640000104904175,359288000,0.553248405456543,1,0.0013234744457213,0.5484793066978455,0.539721816778183,0.5053448969004105
2015-03-16,0.553248405456543,0.5742499828338623,0.577750027179718,0.5682500004768372,0.5720000267028809,236956000,0.5599924325942993,1,0.0118946544480129,0.5502134919166565,0.540619695186615,0.5063029670715332
2015-03-17,0.5599924325942993,0.581250011920929,0.5814999938011169,0.5690000057220459,0.5730000138282776,299900000,0.5508397221565247,0,0.0121898718030486,0.5514178037643432,0.5417708069086075,0.5078431129455566
2015-03-18,0.5508397221565247,0.5717499852180481,0.5842499732971191,0.5665000081062317,0.581250011920929,413844000,0.5592696070671082,1,-0.0163443466465654,0.5513696074485779,0.5427762031555176,0.5093633568286896
2015-03-19,0.5592696070671082,0.5805000066757202,0.5824999809265137,0.5695000290870667,0.5737500190734863,310756000,0.5652912855148315,1,0.0153036982837415,0.5540190458297729,0.5441311001777649,0.5113401162624359
2015-03-20,0.5652912855148315,0.5867499709129333,0.5902500152587891,0.5797500014305115,0.5852500200271606,462084000,0.5469859838485718,0,0.0107670403891639,0.5577282905578613,0.5455951362848281,0.5134613049030304
2015-03-23,0.5469859838485718,0.5677499771118164,0.5767499804496765,0.5674999952316284,0.5692499876022339,426012000,0.5395195484161377,0,-0.0323820694486532,0.5564758062362671,0.546359845995903,0.5148708838224411
2015-03-24,0.5395195484161377,0.5600000023841858,0.5699999928474426,0.5575000047683716,0.5659999847412109,330480000,0.5067632794380188,0,-0.0136501403196852,0.5523812294006347,0.5464682281017303,0.5160927450656891
2015-03-25,0.5067632794380188,0.5260000228881836,0.5597500205039978,0.5242499709129333,0.5597500205039978,542552000,0.505077064037323,0,-0.0607137759406144,0.5435659408569335,0.545143523812294,0.5167794442176818
2015-03-26,0.505077064037323,0.5242499709129333,0.5264999866485596,0.5115000009536743,0.515250027179718,311920000,0.5149520635604858,1,-0.0033274222287095,0.5327274322509765,0.5436622619628906,0.5174468171596527
2015-03-27,0.5149520635604858,0.534500002861023,0.5364999771118164,0.518750011920929,0.5272499918937683,318288000,0.5171198844909668,1,0.0195514709066915,0.5226595878601075,0.5428433418273926,0.5182733023166657
2015-03-30,0.5171198844909668,0.5367500185966492,0.5394999980926514,0.5299999713897705,0.5370000004768372,253252000,0.504113495349884,0,0.0042097528758155,0.5166863679885865,0.5414824992418289,0.5192103207111358
2015-03-31,0.504113495349884,0.5232499837875366,0.5357499718666077,0.5227500200271606,0.5352500081062317,357276000,0.5060402750968933,1,-0.0251515935301651,0.5096051573753357,0.5399771422147751,0.5197144633531571
2015-04-01,0.5060402750968933,0.5252500176429749,0.5270000100135803,0.5162500143051147,0.5252500176429749,330768000,0.5072445273399353,1,0.003822114989546,0.5094605565071106,0.5382670491933823,0.5202283465862274
2015-04-02,0.5072445273399353,0.5264999866485596,0.5297499895095825,0.5220000147819519,0.528249979019165,192204000,0.5219371914863586,1,0.0023797557275682,0.509894049167633,0.5360993355512619,0.5206319528818131
2015-04-06,0.5219371914863586,0.5417500138282776,0.5435000061988831,0.518750011920929,0.5242499709129333,515864000,0.5265134572982788,1,0.0289656435003327,0.5112910747528077,0.5350395649671554,0.521161459684372
2015-04-07,0.5265134572982788,0.546500027179718,0.5525000095367432,0.5387499928474426,0.5417500138282776,413964000,0.5303670167922974,1,0.0087678477153314,0.51316978931427,0.534136363863945,0.5217537039518356
2015-04-08,0.5303670167922974,0.5504999756813049,0.5525000095367432,0.5417500138282776,0.546999990940094,366432000,0.5426504611968994,1,0.0073190142447496,0.5184204936027527,0.5329561710357666,0.5224662053585053
2015-04-09,0.5426504611968994,0.5632500052452087,0.5649999976158142,0.5460000038146973,0.5462499856948853,379432000,0.5481902360916138,1,0.0231602720676209,0.5257425308227539,0.532534658908844,0.5238994431495666
2015-04-10,0.5481902360916138,0.5690000057220459,0.5692499876022339,0.5617499947547913,0.5637500286102295,258728000,0.5431326031684875,0,0.0102087352556479,0.5339316725730896,0.532643049955368,0.525597031712532
2015-04-13,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5612499713897705,0.5677499771118164,236724000,0.5385562777519226,0,-0.0092260543697114,0.5381707549095154,0.532462427020073,0.5269679319858551
2015-04-14,0.5385562777519226,0.5590000152587891,0.5637500286102295,0.5534999966621399,0.5615000128746033,220276000,0.5450592041015625,1,-0.0084257976594811,0.5405793190002441,0.5317278206348419,0.5285256278514862
2015-04-15,0.5450592041015625,0.565750002861023,0.5699999928474426,0.5577499866485596,0.5605000257492065,243560000,0.5416874289512634,0,0.0120747387381405,0.5435177564620972,0.5309811592102051,0.5300118392705917
2015-04-16,0.5416874289512634,0.562250018119812,0.5672500133514404,0.5582500100135803,0.5625,155284000,0.5347023010253906,0,-0.0061860713935779,0.54332515001297,0.530523544549942,0.5311954808235169
2015-04-17,0.5347023010253906,0.5550000071525574,0.5605000257492065,0.5502499938011169,0.5504999756813049,293636000,0.5320531129837036,0,-0.0128951265112361,0.5406275629997254,0.5292951792478562,0.5322154253721237
2015-04-20,0.5320531129837036,0.5522500276565552,0.5609999895095825,0.5512499809265137,0.5575000047683716,231624000,0.5313304662704468,0,-0.0049545102697458,0.5384116649627686,0.5276332706212997,0.5330240321159363
2015-04-21,0.5313304662704468,0.5515000224113464,0.5590000152587891,0.5487499833106995,0.5590000152587891,230456000,0.5373519062995911,1,-0.0013582228834341,0.5369665026664734,0.5268504947423935,0.5338613736629486
2015-04-22,0.5373519062995911,0.5577499866485596,0.5584999918937683,0.5462499856948853,0.5547500252723694,207420000,0.5351840853691101,0,0.0113327588222267,0.5354250431060791,0.5267421126365661,0.534828736782074
2015-04-23,0.5351840853691101,0.5554999709129333,0.5607500076293945,0.5412499904632568,0.5475000143051147,259380000,0.5306075811386108,0,-0.0040342667534379,0.5341243743896484,0.5281631529331208,0.5354792237281799
2015-04-24,0.5306075811386108,0.5507500171661377,0.5554999709129333,0.5444999933242798,0.5552499890327454,240960000,0.5347023010253906,1,-0.0085512711525098,0.5333054304122925,0.5294396787881851,0.5361053586006165
2015-04-27,0.5347023010253906,0.5550000071525574,0.5647500157356262,0.5477499961853027,0.5525000095367432,248456000,0.5373519062995911,1,0.0077170399224095,0.5338352680206299,0.5304271906614304,0.5360983908176422
2015-04-28,0.5373519062995911,0.5577499866485596,0.5597500205039978,0.5487499833106995,0.5540000200271606,234484000,0.5332573652267456,0,0.0049552905778025,0.5350395560264587,0.5314387917518616,0.536139612197876
2015-04-29,0.5332573652267456,0.5534999966621399,0.559249997138977,0.5512499809265137,0.5537499785423279,195156000,0.5347023010253906,1,-0.0076198502784553,0.5342206478118896,0.5328959852457047,0.5360653555393219
2015-04-30,0.5347023010253906,0.5550000071525574,0.5577499866485596,0.5494999885559082,0.5507500171661377,218844000,0.5479496121406555,1,0.0027096405842057,0.5341242909431457,0.5343290865421295,0.5361447656154632
2015-05-01,0.5479496121406555,0.5687500238418579,0.5705000162124634,0.5569999814033508,0.559499979019165,256968000,0.5445774793624878,0,0.0247751152180581,0.5375926971435547,0.5363643407821655,0.5364603245258331
2015-05-04,0.5445774793624878,0.5652499794960022,0.5720000267028809,0.5634999871253967,0.5682500004768372,200720000,0.5306075811386108,0,-0.0061540928279772,0.5395677328109741,0.5374963551759719,0.5366316628456116
2015-05-05,0.5306075811386108,0.5507500171661377,0.5640000104904175,0.5482500195503235,0.5632500052452087,292928000,0.5322937369346619,1,-0.0256527284973864,0.538218867778778,0.5377010613679886,0.5366099786758423
2015-05-06,0.5322937369346619,0.5525000095367432,0.5590000152587891,0.5452499985694885,0.5537499785423279,316484000,0.5416874289512634,1,0.0031777830848793,0.5380261421203614,0.5377973973751068,0.5365088152885437
2015-05-07,0.5416874289512634,0.562250018119812,0.5640000104904175,0.5485000014305115,0.5502499938011169,534564000,0.5017049312591553,0,0.01764757194157,0.5394231677055359,0.537749245762825,0.536677416563034
2015-05-08,0.5017049312591553,0.5207499861717224,0.5460000038146973,0.5122500061988831,0.5252500176429749,1146552000,0.4968878328800201,0,-0.0738110126895809,0.5301742315292358,0.5354249805212021,0.5360174691677093
2015-05-11,0.4968878328800201,0.515749990940094,0.5210000276565552,0.5095000267028809,0.5134999752044678,544144000,0.5017049312591553,1,-0.0096014571095514,0.5206363022327423,0.5331127420067787,0.5353286164999008
2015-05-12,0.5017049312591553,0.5207499861717224,0.5249999761581421,0.5117499828338623,0.5120000243186951,388800000,0.5045952796936035,1,0.0096945388081144,0.5148557722568512,0.5312701746821403,0.5344759804010392
2015-05-13,0.5045952796936035,0.5237500071525574,0.5285000205039978,0.518750011920929,0.5245000123977661,308524000,0.5127843618392944,1,0.0057610524720062,0.5093160808086395,0.5292469784617424,0.533883473277092
2015-05-14,0.5127843618392944,0.5322499871253967,0.5350000262260437,0.5239999890327454,0.5252500176429749,293052000,0.5130252242088318,1,0.0162290106056153,0.5035354673862458,0.5278018251061439,0.5333343178033829
2015-05-15,0.5130252242088318,0.5325000286102295,0.5370000004768372,0.5292500257492065,0.534500002861023,215824000,0.5123026371002197,0,0.0004697147328622,0.505799525976181,0.526717971265316,0.5325828462839126
2015-05-18,0.5123026371002197,0.5317500233650208,0.5350000262260437,0.5287500023841858,0.53125,324972000,0.5091089606285095,0,-0.0014084826135526,0.508882486820221,0.5257304474711418,0.5319662469625474
2015-05-19,0.5091089606285095,0.5260000228881836,0.5317500233650208,0.5249999761581421,0.5299999713897705,253808000,0.5091089606285095,0,-0.0062339645366406,0.5103632926940918,0.524619372189045,0.5312568765878677
2015-05-20,0.5091089606285095,0.5260000228881836,0.5325000286102295,0.5254999995231628,0.5262500047683716,196824000,0.5054791569709778,0,0.0,0.511266028881073,0.5232072249054909,0.5303596383333207
2015-05-21,0.5054791569709778,0.5222499966621399,0.5285000205039978,0.5217499732971191,0.5262500047683716,239692000,0.5047534108161926,0,-0.0071297186618963,0.5098049879074097,0.5217219784855842,0.5294476073980331
2015-05-22,0.5047534108161926,0.5214999914169312,0.5254999995231628,0.5202500224113464,0.5235000252723694,212592000,0.5016077756881714,0,-0.0014357588137443,0.5081506252288819,0.5204292699694634,0.5286222273111343
2015-05-26,0.5016077756881714,0.5182499885559082,0.5224999785423279,0.5142499804496765,0.5189999938011169,259732000,0.5284663438796997,1,-0.0062320235200287,0.5060116529464722,0.5187745437026023,0.52771948158741
2015-05-27,0.5284663438796997,0.5460000038146973,0.5485000014305115,0.5199999809265137,0.5217499732971191,432332000,0.5357257127761841,1,0.0535449598138311,0.5098831295967102,0.5183302655816078,0.5272238403558731
2015-05-28,0.5357257127761841,0.5534999966621399,0.5552499890327454,0.5450000166893005,0.5460000038146973,327656000,0.5354835987091064,0,0.01373667212786,0.5152064800262451,0.5184536829590798,0.5267385059595108
2015-05-29,0.5354835987091064,0.5532500147819519,0.5569999814033508,0.5525000095367432,0.5534999966621399,335168000,0.5415329337120056,1,-0.0004519366185038,0.5212073683738708,0.5184927478432655,0.5264313834905624
2015-06-01,0.5415329337120056,0.559499979019165,0.5649999976158142,0.5532500147819519,0.5567499995231628,372660000,0.5308860540390015,0,0.0112969566527945,0.5285632729530334,0.518171913921833,0.5260766500234604
2015-06-02,0.5308860540390015,0.5485000014305115,0.5590000152587891,0.5479999780654907,0.5559999942779541,224304000,0.5250790119171143,0,-0.0196606319028904,0.5344189286231995,0.5174873426556588,0.5253885453939438
2015-06-03,0.5250790119171143,0.5425000190734863,0.5542500019073486,0.5414999723434448,0.550000011920929,250788000,0.5345157384872437,1,-0.0109383964368756,0.5337414622306824,0.5172109141945839,0.5249504059553146
2015-06-04,0.5345157384872437,0.5522500276565552,0.5540000200271606,0.5392500162124634,0.5392500162124634,323712000,0.5386291146278381,1,0.0179720125085078,0.5334994673728943,0.517322014272213,0.5248503297567367
2015-06-05,0.5386291146278381,0.5565000176429749,0.5590000152587891,0.5447499752044678,0.5504999756813049,313320000,0.5262886881828308,0,0.0076955192231307,0.5341285705566406,0.5171690985560418,0.5254876464605331
2015-06-08,0.5262886881828308,0.543749988079071,0.5584999918937683,0.5375000238418579,0.5547500252723694,342812000,0.528950572013855,1,-0.0229108046889255,0.5310797214508056,0.5183982864022255,0.5259118789434433
2015-06-09,0.528950572013855,0.546500027179718,0.5504999756813049,0.5432500243186951,0.5442500114440918,256888000,0.5195135474205017,0,0.005057839719518,0.5306926250457764,0.5200014233589172,0.5261918491125107
2015-06-10,0.5195135474205017,0.5367500185966492,0.5435000061988831,0.5337499976158142,0.5400000214576721,529460000,0.5250790119171143,1,-0.0178410329672658,0.5295795321464538,0.5208918541669846,0.5262397223711014
2015-06-11,0.5250790119171143,0.5425000190734863,0.5462499856948853,0.5367500185966492,0.5367500185966492,283052000,0.5108026266098022,0,0.010712838046758,0.527692186832428,0.5219160407781601,0.526659032702446
2015-06-12,0.5108026266098022,0.5277500152587891,0.5422499775886536,0.5264999866485596,0.5389999747276306,323728000,0.5098346471786499,0,-0.0271890229533028,0.5221268892288208,0.5218169540166855,0.5267542797327042
2015-06-15,0.5098346471786499,0.5267500281333923,0.5292500257492065,0.5210000276565552,0.5249999761581421,306548000,0.5161257386207581,1,-0.0018950165498889,0.5188360810279846,0.5216574251651764,0.5268060821294784
2015-06-16,0.5161257386207581,0.5332499742507935,0.5339999794960022,0.5205000042915344,0.5257499814033508,256892000,0.5221751928329468,1,0.012339474135236,0.5162711143493652,0.5218485802412033,0.5266898530721664
2015-06-17,0.5221751928329468,0.5394999980926514,0.5425000190734863,0.5317500233650208,0.5329999923706055,233544000,0.5308860540390015,1,0.011720892332079,0.5168034434318542,0.5225018918514251,0.5266030877828598
2015-06-18,0.5308860540390015,0.5485000014305115,0.5519999861717224,0.5425000190734863,0.5440000295639038,299404000,0.5291922092437744,0,0.0166818748297785,0.5179648518562316,0.5235907465219498,0.5266134685277939
2015-06-19,0.5291922092437744,0.546750009059906,0.5529999732971191,0.5417500138282776,0.5485000014305115,355656000,0.527014434337616,0,-0.0031905995313687,0.5216427683830261,0.5247763991355896,0.5263443034887314
2015-06-22,0.527014434337616,0.5444999933242798,0.5507500171661377,0.5362499952316284,0.5477499961853027,514236000,0.513464093208313,0,-0.0041152814953011,0.5250787258148193,0.5258894503116608,0.5259207874536515
2015-06-23,0.513464093208313,0.5304999947547913,0.5497499704360962,0.5262500047683716,0.5454999804496765,414064000,0.5083827972412109,0,-0.0257115180276492,0.5245463967323303,0.5264822661876678,0.525327417254448
2015-06-24,0.5083827972412109,0.5252500176429749,0.5325000286102295,0.5227500200271606,0.5297499895095825,253368000,0.5122543573379517,1,-0.0098961077012265,0.5217879176139831,0.5254780888557434,0.5247239476442337
2015-06-25,0.5122543573379517,0.5292500257492065,0.5325000286102295,0.5252500176429749,0.5252500176429749,350460000,0.5018494129180908,0,0.0076154427682253,0.5180615782737732,0.5243045210838317,0.5240678507089614
2015-06-26,0.5018494129180908,0.5184999704360962,0.5254999995231628,0.5162500143051147,0.5249999761581421,421296000,0.486847311258316,0,-0.0203120662046342,0.5125930190086365,0.522622811794281,0.523271090388298
2015-06-29,0.486847311258316,0.503000020980835,0.5177500247955322,0.5022500157356262,0.512499988079071,391724000,0.4866052567958832,0,-0.0298936319812401,0.5045595943927765,0.5198885306715966,0.5223139905929566
2015-06-30,0.4866052567958832,0.5027499794960022,0.5082499980926514,0.4992499947547912,0.5059999823570251,315916000,0.4936224520206451,1,-0.000497187633238,0.4991878271102905,0.5176744908094406,0.5214050334692001
2015-07-01,0.4936224520206451,0.5099999904632568,0.5224999785423279,0.5055000185966492,0.515250027179718,302892000,0.4941066205501556,1,0.0144207139704317,0.49623575806617737,0.5161016628146171,0.5206508731842041
2015-07-02,0.4941066205501556,0.5105000138282776,0.5137500166893005,0.5072500109672546,0.5097500085830688,145764000,0.4880570769309997,0,0.0009808478676942,0.49260621070861815,0.5140812069177627,0.5197859674692153
2015-07-06,0.4880570769309997,0.5042499899864197,0.5132499933242798,0.5005000233650208,0.5062500238418579,214776000,0.4788621664047241,0,-0.0122433972093313,0.4898477435112,0.5115526050329209,0.5188434273004532
2015-07-07,0.4788621664047241,0.4947499930858612,0.503250002861023,0.4790000021457672,0.5012500286102295,594252000,0.4754746556282043,0,-0.0188398262434693,0.4882507145404816,0.5091812789440155,0.5178085190057754
2015-07-08,0.4754746556282043,0.4912500083446502,0.4950000047683716,0.4872500002384186,0.492000013589859,332492000,0.4696673452854156,0,-0.0070740831374361,0.4860245943069457,0.5065074831247329,0.5166239660978317
2015-07-09,0.4696673452854156,0.4852499961853027,0.5012500286102295,0.4822500050067901,0.4990000128746032,357588000,0.4778943061828613,1,-0.0122137116543382,0.4812335729598998,0.5040151730179786,0.5152702748775482
2015-07-10,0.4778943061828613,0.4937500059604645,0.4982500076293945,0.4902499914169311,0.4914999902248382,216708000,0.4810399711132049,1,0.0175165699298216,0.477991110086441,0.5016559377312659,0.5141630136966705
2015-07-13,0.4810399711132049,0.4970000088214874,0.4997499883174896,0.4937500059604645,0.4987500011920929,212472000,0.4812819957733154,1,0.0065823444423711,0.47658768892288206,0.5001678049564361,0.5130897670984268
2015-07-14,0.4812819957733154,0.4972499907016754,0.4982500076293945,0.4907500147819519,0.4977500140666961,249216000,0.4778943061828613,0,0.0005031279615921,0.47707165479660024,0.49874017238616936,0.51175641477108
2015-07-15,0.4778943061828613,0.4937500059604645,0.4992499947547912,0.4892500042915344,0.4959999918937683,265732000,0.4885410666465759,1,-0.0070388870146925,0.47755558490753164,0.4968286007642745,0.5104227513074875
2015-07-16,0.4885410666465759,0.5047500133514404,0.5047500133514404,0.4950000047683716,0.496749997138977,282848000,0.4856374263763428,0,0.0222784836018548,0.4813303291797637,0.49514689445495597,0.5095814210176468
