Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-04-20,0.5320531129837036,0.5522500276565552,0.5609999895095825,0.5512499809265137,0.5575000047683716,231624000,0.5313304662704468,0
2015-04-21,0.5313304662704468,0.5515000224113464,0.5590000152587891,0.5487499833106995,0.5590000152587891,230456000,0.5373519062995911,1
2015-04-22,0.5373519062995911,0.5577499866485596,0.5584999918937683,0.5462499856948853,0.5547500252723694,207420000,0.5351840853691101,0
2015-04-23,0.5351840853691101,0.5554999709129333,0.5607500076293945,0.5412499904632568,0.5475000143051147,259380000,0.5306075811386108,0
2015-04-24,0.5306075811386108,0.5507500171661377,0.5554999709129333,0.5444999933242798,0.5552499890327454,240960000,0.5347023010253906,1
2015-04-27,0.5347023010253906,0.5550000071525574,0.5647500157356262,0.5477499961853027,0.5525000095367432,248456000,0.5373519062995911,1
2015-04-28,0.5373519062995911,0.5577499866485596,0.5597500205039978,0.5487499833106995,0.5540000200271606,234484000,0.5332573652267456,0
2015-04-29,0.5332573652267456,0.5534999966621399,0.559249997138977,0.5512499809265137,0.5537499785423279,195156000,0.5347023010253906,1
2015-04-30,0.5347023010253906,0.5550000071525574,0.5577499866485596,0.5494999885559082,0.5507500171661377,218844000,0.5479496121406555,1
2015-05-01,0.5479496121406555,0.5687500238418579,0.5705000162124634,0.5569999814033508,0.559499979019165,256968000,0.5445774793624878,0
2015-05-04,0.5445774793624878,0.5652499794960022,0.5720000267028809,0.5634999871253967,0.5682500004768372,200720000,0.5306075811386108,0
2015-05-05,0.5306075811386108,0.5507500171661377,0.5640000104904175,0.5482500195503235,0.5632500052452087,292928000,0.5322937369346619,1
2015-05-06,0.5322937369346619,0.5525000095367432,0.5590000152587891,0.5452499985694885,0.5537499785423279,316484000,0.5416874289512634,1
2015-05-07,0.5416874289512634,0.562250018119812,0.5640000104904175,0.5485000014305115,0.5502499938011169,534564000,0.5017049312591553,0
2015-05-08,0.5017049312591553,0.5207499861717224,0.5460000038146973,0.5122500061988831,0.5252500176429749,1146552000,0.4968878328800201,0
2015-05-11,0.4968878328800201,0.515749990940094,0.5210000276565552,0.5095000267028809,0.5134999752044678,544144000,0.5017049312591553,1
2015-05-12,0.5017049312591553,0.5207499861717224,0.5249999761581421,0.5117499828338623,0.5120000243186951,388800000,0.5045952796936035,1
2015-05-13,0.5045952796936035,0.5237500071525574,0.5285000205039978,0.518750011920929,0.5245000123977661,308524000,0.5127843618392944,1
2015-05-14,0.5127843618392944,0.5322499871253967,0.5350000262260437,0.5239999890327454,0.5252500176429749,293052000,0.5130252242088318,1
2015-05-15,0.5130252242088318,0.5325000286102295,0.5370000004768372,0.5292500257492065,0.534500002861023,215824000,0.5123026371002197,0
2015-05-18,0.5123026371002197,0.5317500233650208,0.5350000262260437,0.5287500023841858,0.53125,324972000,0.5091089606285095,0
2015-05-19,0.5091089606285095,0.5260000228881836,0.5317500233650208,0.5249999761581421,0.5299999713897705,253808000,0.5091089606285095,0
2015-05-20,0.5091089606285095,0.5260000228881836,0.5325000286102295,0.5254999995231628,0.5262500047683716,196824000,0.5054791569709778,0
2015-05-21,0.5054791569709778,0.5222499966621399,0.5285000205039978,0.5217499732971191,0.5262500047683716,239692000,0.5047534108161926,0
2015-05-22,0.5047534108161926,0.5214999914169312,0.5254999995231628,0.5202500224113464,0.5235000252723694,212592000,0.5016077756881714,0
2015-05-26,0.5016077756881714,0.5182499885559082,0.5224999785423279,0.5142499804496765,0.5189999938011169,259732000,0.5284663438796997,1
2015-05-27,0.5284663438796997,0.5460000038146973,0.5485000014305115,0.5199999809265137,0.5217499732971191,432332000,0.5357257127761841,1
2015-05-28,0.5357257127761841,0.5534999966621399,0.5552499890327454,0.5450000166893005,0.5460000038146973,327656000,0.5354835987091064,0
2015-05-29,0.5354835987091064,0.5532500147819519,0.5569999814033508,0.5525000095367432,0.5534999966621399,335168000,0.5415329337120056,1
2015-06-01,0.5415329337120056,0.559499979019165,0.5649999976158142,0.5532500147819519,0.5567499995231628,372660000,0.5308860540390015,0
2015-06-02,0.5308860540390015,0.5485000014305115,0.5590000152587891,0.5479999780654907,0.5559999942779541,224304000,0.5250790119171143,0
2015-06-03,0.5250790119171143,0.5425000190734863,0.5542500019073486,0.5414999723434448,0.550000011920929,250788000,0.5345157384872437,1
2015-06-04,0.5345157384872437,0.5522500276565552,0.5540000200271606,0.5392500162124634,0.5392500162124634,323712000,0.5386291146278381,1
2015-06-05,0.5386291146278381,0.5565000176429749,0.5590000152587891,0.5447499752044678,0.5504999756813049,313320000,0.5262886881828308,0
2015-06-08,0.5262886881828308,0.543749988079071,0.5584999918937683,0.5375000238418579,0.5547500252723694,342812000,0.528950572013855,1
2015-06-09,0.528950572013855,0.546500027179718,0.5504999756813049,0.5432500243186951,0.5442500114440918,256888000,0.5195135474205017,0
2015-06-10,0.5195135474205017,0.5367500185966492,0.5435000061988831,0.5337499976158142,0.5400000214576721,529460000,0.5250790119171143,1
2015-06-11,0.5250790119171143,0.5425000190734863,0.5462499856948853,0.5367500185966492,0.5367500185966492,283052000,0.5108026266098022,0
2015-06-12,0.5108026266098022,0.5277500152587891,0.5422499775886536,0.5264999866485596,0.5389999747276306,323728000,0.5098346471786499,0
2015-06-15,0.5098346471786499,0.5267500281333923,0.5292500257492065,0.5210000276565552,0.5249999761581421,306548000,0.5161257386207581,1
2015-06-16,0.5161257386207581,0.5332499742507935,0.5339999794960022,0.5205000042915344,0.5257499814033508,256892000,0.5221751928329468,1
2015-06-17,0.5221751928329468,0.5394999980926514,0.5425000190734863,0.5317500233650208,0.5329999923706055,233544000,0.5308860540390015,1
2015-06-18,0.5308860540390015,0.5485000014305115,0.5519999861717224,0.5425000190734863,0.5440000295639038,299404000,0.5291922092437744,0
2015-06-19,0.5291922092437744,0.546750009059906,0.5529999732971191,0.5417500138282776,0.5485000014305115,355656000,0.527014434337616,0
2015-06-22,0.527014434337616,0.5444999933242798,0.5507500171661377,0.5362499952316284,0.5477499961853027,514236000,0.513464093208313,0
2015-06-23,0.513464093208313,0.5304999947547913,0.5497499704360962,0.5262500047683716,0.5454999804496765,414064000,0.5083827972412109,0
2015-06-24,0.5083827972412109,0.5252500176429749,0.5325000286102295,0.5227500200271606,0.5297499895095825,253368000,0.5122543573379517,1
2015-06-25,0.5122543573379517,0.5292500257492065,0.5325000286102295,0.5252500176429749,0.5252500176429749,350460000,0.5018494129180908,0
2015-06-26,0.5018494129180908,0.5184999704360962,0.5254999995231628,0.5162500143051147,0.5249999761581421,421296000,0.486847311258316,0
2015-06-29,0.486847311258316,0.503000020980835,0.5177500247955322,0.5022500157356262,0.512499988079071,391724000,0.4866052567958832,0
2015-06-30,0.4866052567958832,0.5027499794960022,0.5082499980926514,0.4992499947547912,0.5059999823570251,315916000,0.4936224520206451,1
2015-07-01,0.4936224520206451,0.5099999904632568,0.5224999785423279,0.5055000185966492,0.515250027179718,302892000,0.4941066205501556,1
2015-07-02,0.4941066205501556,0.5105000138282776,0.5137500166893005,0.5072500109672546,0.5097500085830688,145764000,0.4880570769309997,0
2015-07-06,0.4880570769309997,0.5042499899864197,0.5132499933242798,0.5005000233650208,0.5062500238418579,214776000,0.4788621664047241,0
2015-07-07,0.4788621664047241,0.4947499930858612,0.503250002861023,0.4790000021457672,0.5012500286102295,594252000,0.4754746556282043,0
2015-07-08,0.4754746556282043,0.4912500083446502,0.4950000047683716,0.4872500002384186,0.492000013589859,332492000,0.4696673452854156,0
2015-07-09,0.4696673452854156,0.4852499961853027,0.5012500286102295,0.4822500050067901,0.4990000128746032,357588000,0.4778943061828613,1
2015-07-10,0.4778943061828613,0.4937500059604645,0.4982500076293945,0.4902499914169311,0.4914999902248382,216708000,0.4810399711132049,1
2015-07-13,0.4810399711132049,0.4970000088214874,0.4997499883174896,0.4937500059604645,0.4987500011920929,212472000,0.4812819957733154,1
2015-07-14,0.4812819957733154,0.4972499907016754,0.4982500076293945,0.4907500147819519,0.4977500140666961,249216000,0.4778943061828613,0
2015-07-15,0.4778943061828613,0.4937500059604645,0.4992499947547912,0.4892500042915344,0.4959999918937683,265732000,0.4885410666465759,1
2015-07-16,0.4885410666465759,0.5047500133514404,0.5047500133514404,0.4950000047683716,0.496749997138977,282848000,0.4856374263763428,0
2015-07-17,0.4856374263763428,0.5017499923706055,0.5034999847412109,0.4952499866485595,0.503000020980835,220372000,0.4766846299171448,0
2015-07-20,0.4766846299171448,0.4925000071525574,0.5037500262260437,0.4912500083446502,0.5017499923706055,188412000,0.4788621664047241,1
2015-07-21,0.4788621664047241,0.4947499930858612,0.5017499923706055,0.4914999902248382,0.4914999902248382,149720000,0.4696673452854156,0
2015-07-22,0.4696673452854156,0.4852499961853027,0.4912500083446502,0.4792500138282776,0.4912500083446502,356472000,0.4754746556282043,1
2015-07-23,0.4754746556282043,0.4912500083446502,0.4984999895095825,0.4852499961853027,0.4862500131130218,169916000,0.4699092209339142,0
2015-07-24,0.4699092209339142,0.4855000078678131,0.4952499866485595,0.4835000038146972,0.4947499930858612,188844000,0.4672475755214691,0
2015-07-27,0.4672475755214691,0.4827499985694885,0.4882499873638153,0.4772500097751617,0.481249988079071,192420000,0.4774103164672851,1
2015-07-28,0.4774103164672851,0.4932500123977661,0.4964999854564667,0.4790000021457672,0.4839999973773956,198308000,0.4832176566123962,1
2015-07-29,0.4832176566123962,0.4992499947547912,0.503250002861023,0.4902499914169311,0.492249995470047,232680000,0.4844275712966919,1
2015-07-30,0.4844275712966919,0.5005000233650208,0.5055000185966492,0.4979999959468841,0.4979999959468841,190180000,0.4827336966991424,0
2015-07-31,0.4827336966991424,0.4987500011920929,0.5027499794960022,0.4957500100135803,0.5024999976158142,218340000,0.4909608364105224,1
2015-08-03,0.4909608364105224,0.5072500109672546,0.5077499747276306,0.4962500035762787,0.5027499794960022,397132000,0.492896556854248,1
2015-08-04,0.492896556854248,0.5092499852180481,0.5107499957084656,0.5034999847412109,0.5055000185966492,260100000,0.4979780614376068,1
2015-08-05,0.4979780614376068,0.5145000219345093,0.5222499966621399,0.5134999752044678,0.5217499732971191,234628000,0.4948323369026184,0
2015-08-06,0.4948323369026184,0.5112500190734863,0.5170000195503235,0.5027499794960022,0.5132499933242798,655676000,0.5560513734817505,1
2015-08-07,0.5560513734817505,0.5745000243186951,0.5842499732971191,0.546999990940094,0.5615000128746033,1405248000,0.5754088163375854,1
2015-08-10,0.5754088163375854,0.5945000052452087,0.5987499952316284,0.5669999718666077,0.5705000162124634,662304000,0.5725053548812866,0
2015-08-11,0.5725053548812866,0.5914999842643738,0.5972499847412109,0.5857499837875366,0.5857499837875366,435008000,0.5739571452140808,1
2015-08-12,0.5739571452140808,0.5929999947547913,0.5972499847412109,0.5820000171661377,0.5820000171661377,384048000,0.5691179037094116,0
2015-08-13,0.5691179037094116,0.5879999995231628,0.5950000286102295,0.5864999890327454,0.59375,276884000,0.5696015954017639,1
2015-08-14,0.5696015954017639,0.5885000228881836,0.5920000076293945,0.5839999914169312,0.5874999761581421,214652000,0.565971851348877,0
2015-08-17,0.565971851348877,0.5847499966621399,0.5874999761581421,0.5774999856948853,0.5874999761581421,273880000,0.5608205199241638,0
2015-08-18,0.5608205199241638,0.5770000219345093,0.5845000147819519,0.5724999904632568,0.5805000066757202,287084000,0.5586338043212891,0
2015-08-19,0.5586338043212891,0.5747500061988831,0.5827500224113464,0.5684999823570251,0.5762500166893005,249248000,0.538465678691864,0
2015-08-20,0.538465678691864,0.5540000200271606,0.5709999799728394,0.5512499809265137,0.5682500004768372,426932000,0.5216994881629944,0
2015-08-21,0.5216994881629944,0.5367500185966492,0.559249997138977,0.5362499952316284,0.550000011920929,382664000,0.503231942653656,0
2015-08-24,0.503231942653656,0.5177500247955322,0.5457500219345093,0.5,0.5067499876022339,682284000,0.4927835464477539,0
2015-08-25,0.4927835464477539,0.5070000290870667,0.5425000190734863,0.5070000290870667,0.5404999852180481,622684000,0.5299609899520874,1
2015-08-26,0.5299609899520874,0.5452499985694885,0.5457500219345093,0.5195000171661377,0.5235000252723694,614976000,0.5498861074447632,1
2015-08-27,0.5498861074447632,0.565750002861023,0.5659999847412109,0.5477499961853027,0.5509999990463257,463764000,0.5523160099983215,1
2015-08-28,0.5523160099983215,0.5682500004768372,0.5717499852180481,0.5617499947547913,0.565750002861023,320944000,0.5462415218353271,0
2015-08-31,0.5462415218353271,0.5619999766349792,0.5695000290870667,0.5597500205039978,0.565500020980835,219352000,0.5238861441612244,0
2015-09-01,0.5238861441612244,0.5389999747276306,0.5550000071525574,0.5350000262260437,0.5457500219345093,353408000,0.5396803617477417,1
2015-09-02,0.5396803617477417,0.5552499890327454,0.5554999709129333,0.5444999933242798,0.5537499785423279,344044000,0.5411385893821716,1
2015-09-03,0.5411385893821716,0.5567499995231628,0.5662500262260437,0.5557500123977661,0.5634999871253967,262556000,0.5285030007362366,0
2015-09-04,0.5285030007362366,0.543749988079071,0.5559999942779541,0.5435000061988831,0.547249972820282,287972000,0.5511010885238647,1
2015-09-08,0.5511010885238647,0.5669999718666077,0.5692499876022339,0.5547500252723694,0.5569999814033508,238448000,0.5401666164398193,0
2015-09-09,0.5401666164398193,0.5557500123977661,0.5734999775886536,0.5544999837875366,0.5687500238418579,289392000,0.5486713647842407,1
2015-09-10,0.5486713647842407,0.5644999742507935,0.5715000033378601,0.550000011920929,0.5525000095367432,357076000,0.5503720641136169,1
2015-09-11,0.5503720641136169,0.5662500262260437,0.5699999928474426,0.5559999942779541,0.5582500100135803,301584000,0.551344096660614,1
2015-09-14,0.551344096660614,0.5672500133514404,0.5707499980926514,0.5642499923706055,0.5690000057220459,192460000,0.5574187636375427,1
2015-09-15,0.5574187636375427,0.5734999775886536,0.5764999985694885,0.565750002861023,0.5674999952316284,327976000,0.5613068342208862,1
2015-09-16,0.5613068342208862,0.5774999856948853,0.5807499885559082,0.5682500004768372,0.5724999904632568,173508000,0.5664094686508179,1
2015-09-17,0.5664094686508179,0.5827500224113464,0.5927500128746033,0.5814999938011169,0.5874999761581421,268712000,0.5659234523773193,0
2015-09-18,0.5659234523773193,0.5822499990463257,0.5872499942779541,0.5712500214576721,0.5747500061988831,326412000,0.5717551112174988,1
2015-09-21,0.5717551112174988,0.5882499814033508,0.5895000100135803,0.5799999833106995,0.5830000042915344,281840000,0.5562038421630859,0
2015-09-22,0.5562038421630859,0.5722500085830688,0.5795000195503235,0.5692499876022339,0.5755000114440918,228356000,0.5588767528533936,1
2015-09-23,0.5588767528533936,0.574999988079071,0.578499972820282,0.5705000162124634,0.5727499723434448,161632000,0.5695682168006897,1
2015-09-24,0.5695682168006897,0.5860000252723694,0.5920000076293945,0.5625,0.5715000033378601,382440000,0.5736989974975586,1
2015-09-25,0.5736989974975586,0.5902500152587891,0.6017500162124634,0.5845000147819519,0.5932499766349792,369692000,0.5661664009094238,0
2015-09-28,0.5661664009094238,0.5824999809265137,0.593999981880188,0.5787500143051147,0.5902500152587891,395584000,0.5761290788650513,1
2015-09-29,0.5761290788650513,0.5927500128746033,0.59375,0.5805000066757202,0.5887500047683716,380736000,0.5989700555801392,1
2015-09-30,0.5989700555801392,0.6162499785423279,0.6169999837875366,0.5947499871253967,0.5982499718666077,556380000,0.5873064398765564,0
2015-10-01,0.5873064398765564,0.6042500138282776,0.6179999709129333,0.5867499709129333,0.6162499785423279,489296000,0.6026150584220886,1
2015-10-02,0.6026150584220886,0.6200000047683716,0.6200000047683716,0.5947499871253967,0.6010000109672546,386144000,0.6176804900169373,1
2015-10-05,0.6176804900169373,0.6355000138282776,0.6432499885559082,0.6207500100135803,0.6240000128746033,482024000,0.625698983669281,1
2015-10-06,0.625698983669281,0.643750011920929,0.6464999914169312,0.6262500286102295,0.6287500262260437,453216000,0.6322599053382874,1
2015-10-07,0.6322599053382874,0.6504999995231628,0.6570000052452087,0.6347500085830688,0.6452500224113464,310152000,0.6359046101570129,1
2015-10-08,0.6359046101570129,0.6542500257492065,0.656000018119812,0.6367499828338623,0.6477500200271606,460068000,0.6334746479988098,0
2015-10-09,0.6334746479988098,0.6517500281333923,0.6570000052452087,0.6395000219345093,0.6507499814033508,423248000,0.6402784585952759,1
2015-10-12,0.6402784585952759,0.6587499976158142,0.6625000238418579,0.6477500200271606,0.6524999737739563,227588000,0.6414934396743774,1
2015-10-13,0.6414934396743774,0.6600000262260437,0.6639999747276306,0.6512500047683716,0.6535000205039978,298444000,0.6648203134536743,1
2015-10-14,0.6648203134536743,0.6840000152587891,0.6947500109672546,0.6600000262260437,0.6607499718666077,612148000,0.6665211319923401,1
2015-10-15,0.6665211319923401,0.6857500076293945,0.6997500061988831,0.6782500147819519,0.6852499842643738,526048000,0.6769697666168213,1
2015-10-16,0.6769697666168213,0.6965000033378601,0.703000009059906,0.6862499713897705,0.6880000233650208,448396000,0.6757550239562988,0
2015-10-19,0.6757550239562988,0.6952499747276306,0.7020000219345093,0.687250018119812,0.6987500190734863,294712000,0.6747828125953674,0
2015-10-20,0.6747828125953674,0.6942499876022339,0.6974999904632568,0.6869999766349792,0.6922500133514404,264824000,0.6660353541374207,0
2015-10-21,0.6660353541374207,0.6852499842643738,0.702750027179718,0.6840000152587891,0.6984999775886536,386280000,0.6900912523269653,1
2015-10-22,0.6900912523269653,0.7099999785423279,0.7122499942779541,0.6922500133514404,0.6932500004768372,306884000,0.6947081089019775,1
2015-10-23,0.6947081089019775,0.7147499918937683,0.7195000052452087,0.7055000066757202,0.7162500023841858,381776000,0.6915492415428162,0
2015-10-26,0.6915492415428162,0.7114999890327454,0.7170000076293945,0.7049999833106995,0.7152500152587891,247436000,0.6910629868507385,0
2015-10-27,0.6910629868507385,0.7110000252723694,0.715499997138977,0.7074999809265137,0.7080000042915344,208268000,0.6966519951820374,1
2015-10-28,0.6966519951820374,0.7167500257492065,0.7167500257492065,0.7049999833106995,0.715499997138977,217036000,0.6725960373878479,0
2015-10-29,0.6725960373878479,0.6919999718666077,0.7124999761581421,0.690750002861023,0.7052500247955322,327168000,0.6893624067306519,1
2015-10-30,0.6893624067306519,0.7092499732971191,0.7142500281333923,0.6942499876022339,0.6995000243186951,301160000,0.6973809599876404,1
