Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-08-05,0.4979780614376068,0.5145000219345093,0.5222499966621399,0.5134999752044678,0.5217499732971191,234628000,0.4948323369026184,0,0.010309350748853197
2015-08-06,0.4948323369026184,0.5112500190734863,0.5170000195503235,0.5027499794960022,0.5132499933242798,655676000,0.5560513734817505,1,-0.006316817730741775
2015-08-07,0.5560513734817505,0.5745000243186951,0.5842499732971191,0.546999990940094,0.5615000128746033,1405248000,0.5754088163375854,1,0.1237163870621143
2015-08-10,0.5754088163375854,0.5945000052452087,0.5987499952316284,0.5669999718666077,0.5705000162124634,662304000,0.5725053548812866,0,0.03481284609209867
2015-08-11,0.5725053548812866,0.5914999842643738,0.5972499847412109,0.5857499837875366,0.5857499837875366,435008000,0.5739571452140808,1,-0.005046292606166736
2015-08-12,0.5739571452140808,0.5929999947547913,0.5972499847412109,0.5820000171661377,0.5820000171661377,384048000,0.5691179037094116,0,0.0025359434155911575
2015-08-13,0.5691179037094116,0.5879999995231628,0.5950000286102295,0.5864999890327454,0.59375,276884000,0.5696015954017639,1,-0.008431695237528514
2015-08-14,0.5696015954017639,0.5885000228881836,0.5920000076293945,0.5839999914169312,0.5874999761581421,214652000,0.565971851348877,0,0.0008503798731738232
2015-08-17,0.565971851348877,0.5847499966621399,0.5874999761581421,0.5774999856948853,0.5874999761581421,273880000,0.5608205199241638,0,-0.0063721768567479575
2015-08-18,0.5608205199241638,0.5770000219345093,0.5845000147819519,0.5724999904632568,0.5805000066757202,287084000,0.5586338043212891,0,-0.013253484004906224
2015-08-19,0.5586338043212891,0.5747500061988831,0.5827500224113464,0.5684999823570251,0.5762500166893005,249248000,0.538465678691864,0,-0.0038995071925345126
2015-08-20,0.538465678691864,0.5540000200271606,0.5709999799728394,0.5512499809265137,0.5682500004768372,426932000,0.5216994881629944,0,-0.0361026288785149
2015-08-21,0.5216994881629944,0.5367500185966492,0.559249997138977,0.5362499952316284,0.550000011920929,382664000,0.503231942653656,0,-0.031137185572061465
2015-08-24,0.503231942653656,0.5177500247955322,0.5457500219345093,0.5,0.5067499876022339,682284000,0.4927835464477539,0,-0.03539821731314152
2015-08-25,0.4927835464477539,0.5070000290870667,0.5425000190734863,0.5070000290870667,0.5404999852180481,622684000,0.5299609899520874,1,-0.02076290718230467
2015-08-26,0.5299609899520874,0.5452499985694885,0.5457500219345093,0.5195000171661377,0.5235000252723694,614976000,0.5498861074447632,1,0.07544372246150943
2015-08-27,0.5498861074447632,0.565750002861023,0.5659999847412109,0.5477499961853027,0.5509999990463257,463764000,0.5523160099983215,1,0.03759744033987711
2015-08-28,0.5523160099983215,0.5682500004768372,0.5717499852180481,0.5617499947547913,0.565750002861023,320944000,0.5462415218353271,0,0.004418908710864589
2015-08-31,0.5462415218353271,0.5619999766349792,0.5695000290870667,0.5597500205039978,0.565500020980835,219352000,0.5238861441612244,0,-0.010998722105786785
2015-09-01,0.5238861441612244,0.5389999747276306,0.5550000071525574,0.5350000262260437,0.5457500219345093,353408000,0.5396803617477417,1,-0.04092527199923213
2015-09-02,0.5396803617477417,0.5552499890327454,0.5554999709129333,0.5444999933242798,0.5537499785423279,344044000,0.5411385893821716,1,0.030148450959253337
2015-09-03,0.5411385893821716,0.5567499995231628,0.5662500262260437,0.5557500123977661,0.5634999871253967,262556000,0.5285030007362366,0,0.0027015047637020118
2015-09-04,0.5285030007362366,0.543749988079071,0.5559999942779541,0.5435000061988831,0.547249972820282,287972000,0.5511010885238647,1,-0.02334981850961093
2015-09-08,0.5511010885238647,0.5669999718666077,0.5692499876022339,0.5547500252723694,0.5569999814033508,238448000,0.5401666164398193,0,0.042758591811050684
2015-09-09,0.5401666164398193,0.5557500123977661,0.5734999775886536,0.5544999837875366,0.5687500238418579,289392000,0.5486713647842407,1,-0.01984119934222539
2015-09-10,0.5486713647842407,0.5644999742507935,0.5715000033378601,0.550000011920929,0.5525000095367432,357076000,0.5503720641136169,1,0.01574442043694413
2015-09-11,0.5503720641136169,0.5662500262260437,0.5699999928474426,0.5559999942779541,0.5582500100135803,301584000,0.551344096660614,1,0.003100180788445428
2015-09-14,0.551344096660614,0.5672500133514404,0.5707499980926514,0.5642499923706055,0.5690000057220459,192460000,0.5574187636375427,1,0.0017659815966128978
2015-09-15,0.5574187636375427,0.5734999775886536,0.5764999985694885,0.565750002861023,0.5674999952316284,327976000,0.5613068342208862,1,0.011018006328967545
2015-09-16,0.5613068342208862,0.5774999856948853,0.5807499885559082,0.5682500004768372,0.5724999904632568,173508000,0.5664094686508179,1,0.006974731059363304
2015-09-17,0.5664094686508179,0.5827500224113464,0.5927500128746033,0.5814999938011169,0.5874999761581421,268712000,0.5659234523773193,0,0.009090972894387095
2015-09-18,0.5659234523773193,0.5822499990463257,0.5872499942779541,0.5712500214576721,0.5747500061988831,326412000,0.5717551112174988,1,-0.0008580409194181016
2015-09-21,0.5717551112174988,0.5882499814033508,0.5895000100135803,0.5799999833106995,0.5830000042915344,281840000,0.5562038421630859,0,0.010304821583259072
2015-09-22,0.5562038421630859,0.5722500085830688,0.5795000195503235,0.5692499876022339,0.5755000114440918,228356000,0.5588767528533936,1,-0.02719927467249872
2015-09-23,0.5588767528533936,0.574999988079071,0.578499972820282,0.5705000162124634,0.5727499723434448,161632000,0.5695682168006897,1,0.004805556058987914
