Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-02-25,28.611194610595703,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,28.973302841186523,1
2015-02-26,28.973302841186523,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,28.53788375854492,0
2015-02-27,28.53788375854492,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,28.67784118652344,1
2015-03-02,28.67784118652344,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,28.737829208374023,1
2015-03-03,28.737829208374023,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,28.555662155151367,0
2015-03-04,28.555662155151367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,28.08247184753418,0
2015-03-05,28.08247184753418,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,28.12467765808105,1
2015-03-06,28.12467765808105,31.649999618530277,32.342498779296875,31.565000534057617,32.099998474121094,291368400,28.244644165039062,1
2015-03-09,28.244644165039062,31.78499984741211,32.39250183105469,31.26499938964844,31.989999771118164,354114000,27.66037940979004,0
2015-03-10,27.66037940979004,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,27.156089782714844,0
2015-03-11,27.156089782714844,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,27.647048950195312,1
2015-03-12,27.647048950195312,31.112499237060547,31.225000381469727,30.40749931335449,30.57749938964844,193450800,27.455995559692383,0
2015-03-13,27.455995559692383,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,27.758129119873047,1
2015-03-16,27.758129119873047,31.237499237060547,31.237499237060547,30.717500686645508,30.96999931335449,143497200,28.22242927551269,1
2015-03-17,28.22242927551269,31.76000022888184,31.82999992370605,31.412500381469727,31.475000381469727,204092400,28.54011344909668,1
2015-03-18,28.54011344909668,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,28.324617385864254,0
2015-03-19,28.324617385864254,31.875,32.3125,31.850000381469727,32.1875,183238000,27.96917724609375,0
2015-03-20,27.96917724609375,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,28.26019859313965,1
2015-03-23,28.26019859313965,31.802499771118164,31.962499618530277,31.6299991607666,31.780000686645508,150838800,28.144678115844727,0
2015-03-24,28.144678115844727,31.67250061035156,32.0099983215332,31.63999938964844,31.8075008392334,131369200,27.40934181213379,0
2015-03-25,27.40934181213379,30.84499931335449,31.70499992370605,30.84499931335449,31.63500022888184,206620800,27.600400924682617,1
2015-03-26,27.600400924682617,31.059999465942383,31.21999931335449,30.649999618530277,30.690000534057617,190291600,27.380464553833008,0
2015-03-27,27.380464553833008,30.8125,31.174999237060547,30.727500915527344,31.14249992370605,158184800,28.073579788208008,1
2015-03-30,28.073579788208008,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,27.642608642578125,0
2015-03-31,27.642608642578125,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,27.60261344909668,0
2015-04-01,27.60261344909668,31.0625,31.280000686645508,30.774999618530277,31.20499992370605,162485600,27.840320587158203,1
2015-04-02,27.840320587158203,31.32999992370605,31.38999938964844,31.04750061035156,31.25749969482422,128880400,28.291296005249023,1
2015-04-06,28.291296005249023,31.837499618530277,31.877500534057617,31.082500457763672,31.11750030517578,148776000,27.99360466003418,0
2015-04-07,27.99360466003418,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,27.902528762817383,0
2015-04-08,27.902528762817383,31.399999618530277,31.600000381469727,31.24250030517578,31.462499618530277,149316800,28.11579132080078,1
2015-04-09,28.11579132080078,31.63999938964844,31.645000457763672,31.165000915527344,31.462499618530277,129936000,28.23575592041016,1
2015-04-10,28.23575592041016,31.774999618530277,31.802499771118164,31.315000534057617,31.487499237060547,160752000,28.180219650268555,0
2015-04-13,28.180219650268555,31.712499618530277,32.14250183105469,31.65250015258789,32.092498779296875,145460400,28.058034896850582,0
2015-04-14,28.058034896850582,31.575000762939453,31.82250022888184,31.477500915527344,31.75,102098400,28.164670944213867,1
2015-04-15,28.164670944213867,31.69499969482422,31.78249931335449,31.502500534057617,31.602500915527344,115881600,28.029151916503903,0
2015-04-16,28.029151916503903,31.542499542236328,31.774999618530277,31.52750015258789,31.56999969482422,113476000,27.71369171142578,0
2015-04-17,27.71369171142578,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,28.34683609008789,1
2015-04-20,28.34683609008789,31.899999618530277,32.029998779296875,31.292499542236328,31.39249992370605,188217200,28.19354820251465,0
2015-04-21,28.19354820251465,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,28.57343101501465,1
2015-04-22,28.57343101501465,32.154998779296875,32.217498779296875,31.57999992370605,31.747499465942383,150618000,28.806690216064453,1
2015-04-23,28.806690216064453,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,28.94220924377441,1
2015-04-24,28.94220924377441,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,29.46870422363281,1
2015-04-27,29.46870422363281,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,29.00441551208496,0
2015-04-28,29.00441551208496,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,28.577869415283203,0
2015-04-29,28.577869415283203,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,27.80256080627441,0
2015-04-30,27.80256080627441,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,28.64674568176269,1
2015-05-01,28.64674568176269,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530277,234050400,28.591203689575195,0
2015-05-04,28.591203689575195,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,27.94695472717285,0
2015-05-05,27.94695472717285,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,27.77145767211914,0
2015-05-06,27.77145767211914,31.252500534057617,31.6875,30.84000015258789,31.63999938964844,288564000,27.943233489990234,1
2015-05-07,27.943233489990234,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,28.46970558166504,1
2015-05-08,28.46970558166504,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,28.179697036743164,0
2015-05-11,28.179697036743164,31.57999992370605,31.88999938964844,31.40749931335449,31.84749984741211,168143200,28.079309463500977,0
2015-05-12,28.079309463500977,31.467500686645508,31.71999931335449,31.20499992370605,31.399999618530277,192640000,28.110544204711918,1
2015-05-13,28.110544204711918,31.502500534057617,31.79750061035156,31.467500686645508,31.537500381469727,138776800,28.76639938354492,1
2015-05-14,28.76639938354492,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,28.72625160217285,0
2015-05-15,28.72625160217285,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,29.043025970458984,1
2015-05-18,29.043025970458984,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,29.016258239746094,0
2015-05-19,29.016258239746094,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,29.01402473449707,0
2015-05-20,29.01402473449707,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,29.31072235107422,1
2015-05-21,29.31072235107422,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,29.567262649536133,1
2015-05-22,29.567262649536133,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,28.915868759155277,0
2015-05-26,28.915868759155277,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,29.45572853088379,1
2015-05-27,29.45572853088379,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,29.397724151611328,0
2015-05-28,29.397724151611328,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,29.0631046295166,0
2015-05-29,29.0631046295166,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,29.121103286743164,1
2015-06-01,29.121103286743164,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,28.991714477539062,0
2015-06-02,28.991714477539062,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,29.02741241455078,1
2015-06-03,29.02741241455078,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,28.85786437988281,0
2015-06-04,28.85786437988281,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,28.6994743347168,0
2015-06-05,28.6994743347168,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,28.509862899780277,0
2015-06-08,28.509862899780277,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,28.42508316040039,0
2015-06-09,28.42508316040039,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,28.75078582763672,1
2015-06-10,28.75078582763672,32.220001220703125,32.334999084472656,31.962499618530277,31.979999542236328,156349200,28.68609619140625,0
2015-06-11,28.68609619140625,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,28.36931800842285,0
2015-06-12,28.36931800842285,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,28.31354522705078,0
2015-06-15,28.31354522705078,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530277,175955600,28.465240478515625,1
2015-06-16,28.465240478515625,31.899999618530277,31.962499618530277,31.592500686645508,31.75749969482422,125976400,28.3983097076416,0
2015-06-17,28.3983097076416,31.825000762939453,31.96999931335449,31.684999465942383,31.93000030517578,131672400,28.52769660949707,1
2015-06-18,28.52769660949707,31.96999931335449,32.07749938964844,31.80500030517578,31.8075008392334,141628800,28.242162704467773,0
2015-06-19,28.242162704467773,31.649999618530277,31.95499992370605,31.600000381469727,31.927499771118164,218867600,28.467470169067383,1
2015-06-22,28.467470169067383,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,28.33808135986328,0
2015-06-23,28.33808135986328,31.75749969482422,31.90250015258789,31.71999931335449,31.8700008392334,121075600,28.579008102416992,1
2015-06-24,28.579008102416992,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,28.44293212890625,0
2015-06-25,28.44293212890625,31.875,32.29999923706055,31.875,32.21500015258789,127752400,28.275615692138672,0
2015-06-26,28.275615692138672,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,27.780378341674805,0
2015-06-29,27.780378341674805,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,27.981151580810547,1
2015-06-30,27.981151580810547,31.357500076293945,31.530000686645508,31.21500015258789,31.39249992370605,177482800,28.242162704467773,1
2015-07-01,28.242162704467773,31.649999618530277,31.73500061035156,31.497499465942383,31.725000381469727,120955200,28.206470489501957,0
2015-07-02,28.206470489501957,31.61000061035156,31.67250061035156,31.4424991607666,31.607500076293945,108844000,28.10831069946289,0
2015-07-06,28.10831069946289,31.5,31.5575008392334,31.212499618530277,31.23500061035156,112241600,28.039155960083008,0
2015-07-07,28.039155960083008,31.42250061035156,31.537500381469727,30.9424991607666,31.47249984741211,187787200,27.34313201904297,0
2015-07-08,27.34313201904297,30.64249992370605,31.15999984741211,30.63500022888184,31.1200008392334,243046400,26.78543281555176,0
2015-07-09,26.78543281555176,30.01749992370605,31.01499938964844,29.80500030517578,30.962499618530277,314380000,27.50152587890625,1
2015-07-10,27.50152587890625,30.81999969482422,30.962499618530277,30.302499771118164,30.48500061035156,245418000,28.032470703125,1
2015-07-13,28.032470703125,31.415000915527344,31.440000534057617,31.07999992370605,31.25749969482422,165762000,28.02130889892578,0
2015-07-14,28.02130889892578,31.40250015258789,31.592500686645508,31.26000022888184,31.51000022888184,127072400,28.29123306274414,1
2015-07-15,28.29123306274414,31.70499992370605,31.787500381469727,31.395000457763672,31.43000030517578,134596800,28.668251037597656,1
2015-07-16,28.668251037597656,32.127498626708984,32.14250183105469,31.837499618530277,31.934999465942383,144889600,28.915868759155277,1
2015-07-17,28.915868759155277,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,29.462417602539062,1
2015-07-20,29.462417602539062,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,29.16794776916504,0
2015-07-21,29.16794776916504,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,27.934307098388672,0
2015-07-22,27.934307098388672,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,27.920923233032227,0
2015-07-23,27.920923233032227,31.290000915527344,31.772499084472656,31.26499938964844,31.549999237060547,203998000,27.77368927001953,0
2015-07-24,27.77368927001953,31.125,31.434999465942383,30.975000381469727,31.32999992370605,168649200,27.38775634765625,0
2015-07-27,27.38775634765625,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,27.523834228515625,1
2015-07-28,27.523834228515625,30.84499931335449,30.977500915527344,30.637500762939453,30.84499931335449,134472400,27.43682861328125,0
2015-07-29,27.43682861328125,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,27.29852104187012,0
2015-07-30,27.29852104187012,30.592500686645508,30.64249992370605,30.427499771118164,30.57999992370605,134513200,27.05982208251953,0
2015-07-31,27.05982208251953,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530277,171540000,26.42181396484375,0
2015-08-03,26.42181396484375,29.61000061035156,30.64249992370605,29.3799991607666,30.375,279904000,25.574098587036133,0
2015-08-04,25.574098587036133,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,25.74363899230957,1
2015-08-05,25.74363899230957,28.850000381469727,29.36000061035156,28.024999618530277,28.237499237060547,397250400,25.79966354370117,1
2015-08-06,25.79966354370117,28.78249931335449,29.125,28.530000686645508,28.99250030517578,211612000,25.88705825805664,1
2015-08-07,25.88705825805664,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,26.8282413482666,1
2015-08-10,26.8282413482666,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,25.43214988708496,0
2015-08-11,25.43214988708496,28.372499465942383,29.545000076293945,28.332500457763672,29.45249938964844,388331200,25.82431983947754,1
2015-08-12,25.82431983947754,28.809999465942383,28.854999542236328,27.40749931335449,28.13249969482422,404870000,25.80414581298828,0
2015-08-13,25.80414581298828,28.787500381469727,29.100000381469727,28.63500022888184,29.01000022888184,194143200,25.985654830932617,1
2015-08-14,25.985654830932617,28.989999771118164,29.07749938964844,28.502500534057617,28.57999992370605,171718000,26.254568099975582,1
2015-08-17,26.254568099975582,29.290000915527344,29.412500381469727,28.875,29.01000022888184,163538800,26.106670379638672,0
2015-08-18,26.106670379638672,29.125,29.36000061035156,29.002500534057617,29.107500076293945,138242800,25.77276992797852,0
2015-08-19,25.77276992797852,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530277,193146000,25.243915557861328,0
2015-08-20,25.243915557861328,28.162500381469727,28.587499618530277,27.90749931335449,28.520000457763672,274006400,23.69992446899414,0
2015-08-21,23.69992446899414,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,23.108325958251957,0
2015-08-24,23.108325958251957,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,23.247262954711918,1
2015-08-25,23.247262954711918,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,24.580604553222656,1
2015-08-26,24.580604553222656,27.42250061035156,27.47249984741211,26.262500762939453,26.772499084472656,387098400,25.304428100585938,1
2015-08-27,25.304428100585938,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,25.38733673095703,1
2015-08-28,25.38733673095703,28.32250022888184,28.32749938964844,27.88500022888184,28.042499542236328,212657600,25.268569946289062,0
2015-08-31,25.268569946289062,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,24.139148712158203,0
2015-09-01,24.139148712158203,26.93000030517578,27.96999931335449,26.84000015258789,27.537500381469727,307383600,25.174440383911133,1
2015-09-02,25.174440383911133,28.084999084472656,28.084999084472656,27.28249931335449,27.5575008392334,247555200,24.732986450195312,0
2015-09-03,24.732986450195312,27.592500686645508,28.19499969482422,27.51000022888184,28.122499465942383,212935600,24.48648834228516,0
2015-09-04,24.48648834228516,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,25.16772079467773,1
2015-09-08,25.16772079467773,28.07749938964844,28.13999938964844,27.57999992370605,27.9375,219374400,24.68368530273437,0
2015-09-09,24.68368530273437,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,25.22599029541016,1
2015-09-10,25.22599029541016,28.14249992370605,28.31999969482422,27.475000381469727,27.5674991607666,251571200,25.5935001373291,1
2015-09-11,25.5935001373291,28.552499771118164,28.552499771118164,27.940000534057617,27.94750022888184,199662000,25.840002059936523,1
2015-09-14,25.840002059936523,28.82749938964844,29.22249984741211,28.71500015258789,29.145000457763672,233453600,26.05736541748047,1
2015-09-15,26.05736541748047,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,26.086498260498047,1
2015-09-16,26.086498260498047,29.102500915527344,29.13500022888184,28.86000061035156,29.0625,148694000,25.52850914001465,0
2015-09-17,25.52850914001465,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,25.423192977905277,0
2015-09-18,25.423192977905277,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,25.817590713500977,1
2015-09-21,25.817590713500977,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,25.411985397338867,0
2015-09-22,25.411985397338867,28.350000381469727,28.545000076293945,28.1299991607666,28.34499931335449,201384800,25.618146896362305,1
2015-09-23,25.618146896362305,28.57999992370605,28.68000030517578,28.325000762939453,28.40749931335449,143026800,25.770538330078125,1
2015-09-24,25.770538330078125,28.75,28.875,28.092500686645508,28.3125,200878000,25.705549240112305,0
2015-09-25,25.705549240112305,28.677499771118164,29.17250061035156,28.5049991607666,29.11000061035156,224607600,25.196857452392575,0
2015-09-28,25.196857452392575,28.11000061035156,28.64249992370605,28.11000061035156,28.462499618530277,208436000,24.439434051513672,0
2015-09-29,24.439434051513672,27.26499938964844,28.377500534057617,26.96500015258789,28.207500457763672,293461600,24.71729850769043,1
2015-09-30,24.71729850769043,27.575000762939453,27.88500022888184,27.1825008392334,27.542499542236328,265892000,24.555957794189453,0
2015-10-01,24.555957794189453,27.395000457763672,27.405000686645508,26.82749938964844,27.26749992370605,255716400,24.735225677490234,1
2015-10-02,24.735225677490234,27.59499931335449,27.752500534057617,26.887500762939453,27.002500534057617,232079200,24.824865341186523,1
2015-10-05,24.824865341186523,27.69499969482422,27.842500686645508,27.26749992370605,27.46999931335449,208258800,24.943634033203125,1
2015-10-06,24.943634033203125,27.82749938964844,27.934999465942383,27.4424991607666,27.65749931335449,192787200,24.824865341186523,0
2015-10-07,24.824865341186523,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,24.538026809692383,0
2015-10-08,24.538026809692383,27.375,27.54750061035156,27.052499771118164,27.54750061035156,247918400,25.12514877319336,1
2015-10-09,25.12514877319336,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,25.00861930847168,0
2015-10-12,25.00861930847168,27.899999618530277,28.1875,27.86000061035156,28.1825008392334,121868800,25.05120086669922,1
2015-10-13,25.05120086669922,27.94750022888184,28.112499237060547,27.670000076293945,27.70499992370605,132197200,24.6971378326416,0
2015-10-14,24.6971378326416,27.552499771118164,27.8799991607666,27.38999938964844,27.82250022888184,177849600,25.066879272460938,1
2015-10-15,25.066879272460938,27.96500015258789,28.024999618530277,27.622499465942383,27.732500076293945,150694000,24.88313102722168,0
2015-10-16,24.88313102722168,27.76000022888184,28.0,27.63249969482422,27.94499969482422,156930400,25.037752151489254,1
2015-10-19,25.037752151489254,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,25.49489402770996,1
2015-10-20,25.49489402770996,28.4424991607666,28.542499542236328,27.70499992370605,27.834999084472656,195871200,25.49266242980957,0
2015-10-21,25.49266242980957,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,25.882572174072266,1
2015-10-22,25.882572174072266,28.875,28.875,28.524999618530277,28.582500457763672,166616400,26.68482780456543,1
2015-10-23,26.68482780456543,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,25.833276748657227,0
2015-10-26,25.833276748657227,28.81999969482422,29.53249931335449,28.729999542236328,29.520000457763672,265335200,25.66968536376953,0
2015-10-27,25.66968536376953,28.637500762939453,29.13500022888184,28.497499465942383,28.850000381469727,279537600,26.72740364074707,1
2015-10-28,26.72740364074707,29.8174991607666,29.825000762939453,29.01499938964844,29.232500076293945,342205600,27.00975799560547,1
2015-10-29,27.00975799560547,30.13249969482422,30.17250061035156,29.5674991607666,29.674999237060547,204909200,26.778940200805664,0
2015-10-30,26.778940200805664,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,27.155414581298828,1
2015-11-02,27.155414581298828,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,27.466907501220703,1
2015-11-03,27.466907501220703,30.64249992370605,30.872499465942383,30.174999237060547,30.19750022888184,182076000,27.33917236328125,0
2015-11-04,27.33917236328125,30.5,30.95499992370605,30.405000686645508,30.78249931335449,179544400,27.213136672973636,0
2015-11-05,27.213136672973636,30.229999542236328,30.67250061035156,30.045000076293945,30.462499618530277,158210800,27.244653701782227,1
2015-11-06,27.244653701782227,30.26499938964844,30.45249938964844,30.155000686645508,30.27750015258789,132169200,27.13437843322754,0
2015-11-09,27.13437843322754,30.14249992370605,30.45249938964844,30.012500762939453,30.239999771118164,135485600,26.2791748046875,0
2015-11-10,26.2791748046875,29.1924991607666,29.51749992370605,29.01499938964844,29.225000381469727,236511600,26.13064765930176,0
2015-11-11,26.13064765930176,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,26.04288101196289,0
2015-11-12,26.04288101196289,28.93000030517578,29.20499992370605,28.912500381469727,29.065000534057617,130102400,25.282201766967773,0
2015-11-13,25.282201766967773,28.084999084472656,28.89249992370605,28.0674991607666,28.799999237060547,183249600,25.69630241394043,1
2015-11-16,25.69630241394043,28.545000076293945,28.559999465942383,27.75,27.84499931335449,152426800,25.58602905273437,0
2015-11-17,25.58602905273437,28.42250061035156,28.762500762939453,28.32999992370605,28.729999542236328,110467600,26.39621353149414,1
2015-11-18,26.39621353149414,29.32250022888184,29.372499465942383,28.875,28.940000534057617,186698800,26.731534957885746,1
2015-11-19,26.731534957885746,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,26.848562240600582,1
2015-11-20,26.848562240600582,29.825000762939453,29.979999542236328,29.712499618530277,29.799999237060547,137148400,26.499738693237305,0
2015-11-23,26.499738693237305,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,26.754045486450195,1
2015-11-24,26.754045486450195,29.71999931335449,29.837499618530277,29.280000686645508,29.332500457763672,171212800,26.5627498626709,0
2015-11-25,26.5627498626709,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,26.51323509216309,0
2015-11-27,26.51323509216309,29.45249938964844,29.602500915527344,29.399999618530277,29.57250022888184,52185600,26.623516082763672,1
2015-11-30,26.623516082763672,29.575000762939453,29.852500915527344,29.4375,29.497499465942383,156721200,26.40746307373047,0
2015-12-01,26.40746307373047,29.334999084472656,29.70249938964844,29.21500015258789,29.6875,139409600,26.168907165527344,0
2015-12-02,26.168907165527344,29.06999969482422,29.52750015258789,29.020000457763672,29.334999084472656,133546400,25.925853729248047,0
