Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2015-03-18,28.54011344909668,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,28.32461738586425,0,0.0112564432523754,27.924743270874025,28.35994157791138,26.71887195587158
2015-03-19,28.32461738586425,31.875,32.3125,31.850000381469727,32.1875,183238000,27.96917724609375,0,-0.0075506379334049,28.060256958007805,28.349388885498048,26.815098876953126
2015-03-20,27.96917724609375,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,28.26019859313965,1,-0.0125488063943941,28.16289329528808,28.30940160751343,26.897622718811036
2015-03-23,28.26019859313965,31.802499771118164,31.96249961853028,31.6299991607666,31.780000686645508,150838800,28.144678115844727,0,0.0104050735738585,28.2633071899414,28.245088291168212,26.96764503479004
2015-03-24,28.144678115844727,31.67250061035156,32.0099983215332,31.63999938964844,31.8075008392334,131369200,27.40934181213379,0,-0.0040877447097262,28.247756958007812,28.184218215942384,27.03482604980469
2015-03-25,27.40934181213379,30.84499931335449,31.70499992370605,30.84499931335449,31.63500022888184,206620800,27.600400924682617,1,-0.0261270106086934,28.021602630615234,28.12412557601929,27.099514846801757
2015-03-26,27.600400924682617,31.059999465942383,31.21999931335449,30.64999961853028,30.690000534057617,190291600,27.380464553833008,0,0.0069705837468978,27.876759338378907,28.055480480194092,27.163731956481932
2015-03-27,27.380464553833008,30.8125,31.174999237060547,30.727500915527344,31.14249992370605,158184800,28.073579788208008,1,-0.0079685933349222,27.75901679992676,27.997609519958495,27.225409049987793
2015-03-30,28.073579788208008,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,27.642608642578125,0,0.025314224782865,27.72169303894043,27.967396450042724,27.31413688659668
2015-03-31,27.642608642578125,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,27.60261344909668,0,-0.0153514852356273,27.621279144287108,27.91263542175293,27.39791847229004
2015-04-01,27.60261344909668,31.0625,31.280000686645508,30.77499961853028,31.20499992370605,162485600,27.840320587158203,1,-0.0014468675514163,27.659933471679686,27.864982986450194,27.46881839752197
2015-04-02,27.840320587158203,31.32999992370605,31.38999938964844,31.04750061035156,31.25749969482422,128880400,28.291296005249023,1,0.0086117620166616,27.707917404174804,27.852875423431396,27.540798950195313
2015-04-06,28.291296005249023,31.83749961853028,31.877500534057617,31.082500457763672,31.11750030517578,148776000,27.99360466003418,0,0.0161986431398653,27.890083694458006,27.861206340789796,27.609186248779295
2015-04-07,27.99360466003418,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,27.902528762817383,0,-0.0105223650821656,27.87408866882324,27.848654365539552,27.66905284881592
2015-04-08,27.902528762817383,31.39999961853028,31.600000381469727,31.24250030517578,31.46249961853028,149316800,28.11579132080078,1,-0.0032534537199785,27.926072692871095,27.860761833190917,27.72656684875488
2015-04-09,28.11579132080078,31.63999938964844,31.645000457763672,31.165000915527344,31.46249961853028,129936000,28.23575592041016,1,0.0076431265350971,28.028708267211915,27.908746910095214,27.80587142944336
2015-04-10,28.23575592041016,31.77499961853028,31.802499771118164,31.315000534057617,31.487499237060547,160752000,28.180219650268555,0,0.0042668050221523,28.107795333862306,27.938182258605956,27.86026943206787
2015-04-13,28.180219650268555,31.71249961853028,32.14250183105469,31.65250015258789,32.092498779296875,145460400,28.058034896850582,0,-0.0019668773982233,28.08558006286621,27.974393463134767,27.897668647766114
2015-04-14,28.058034896850582,31.575000762939453,31.82250022888184,31.477500915527344,31.75,102098400,28.164670944213867,1,-0.0043358339620609,28.09846611022949,27.989388751983643,27.94032470703125
2015-04-15,28.164670944213867,31.69499969482422,31.78249931335449,31.502500534057617,31.602500915527344,115881600,28.029151916503903,0,0.0038005529523115,28.150894546508788,27.986500835418703,27.97860786437988
2015-04-16,28.029151916503903,31.542499542236328,31.77499961853028,31.52750015258789,31.56999969482422,113476000,27.71369171142578,0,-0.0048116673536995,28.133566665649415,27.960952758789062,28.014092102050782
2015-04-17,27.71369171142578,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,28.34683609008789,1,-0.0112547181597876,28.02915382385254,27.930406475067137,28.03923999786377
2015-04-20,28.34683609008789,31.89999961853028,32.029998779296875,31.292499542236328,31.39249992370605,188217200,28.19354820251465,0,0.0228459053833336,28.062477111816406,27.949289417266847,28.07327392578125
2015-04-21,28.19354820251465,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,28.57343101501465,1,-0.0054075836571702,28.089579772949218,27.945956897735595,28.108729743957518
2015-04-22,28.57343101501465,32.154998779296875,32.217498779296875,31.57999992370605,31.747499465942383,150618000,28.806690216064453,1,0.0134741044217385,28.171331787109374,27.96739454269409,28.148273086547853
2015-04-23,28.806690216064453,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,28.94220924377441,1,0.0081634998935631,28.326839447021484,28.037261962890625,28.182262573242188
2015-04-24,28.94220924377441,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,29.46870422363281,1,0.0047044289605469,28.57254295349121,28.104352378845213,28.206255226135255
2015-04-27,29.46870422363281,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,29.00441551208496,0,0.0181912505511876,28.796916580200197,28.208764362335206,28.23375774383545
2015-04-28,29.00441551208496,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,28.577869415283203,0,-0.0157553147917344,28.95909004211426,28.25530614852905,28.249219856262208
2015-04-29,28.577869415283203,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,27.80256080627441,0,-0.0147062469376096,28.95997772216797,28.302069187164307,28.25281852722168
2015-04-30,27.80256080627441,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,28.64674568176269,1,-0.027129685482927,28.759151840209956,28.312066555023193,28.23695686340332
2015-05-01,28.64674568176269,32.23749923706055,32.532501220703125,31.325000762939453,31.52499961853028,234050400,28.591203689575195,0,0.0303635654776723,28.700059127807616,28.352387809753417,28.239178352355957
2015-05-04,28.591203689575195,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,27.94695472717285,0,-0.0019388587033415,28.524559020996094,28.367383193969726,28.23562397003174
2015-05-05,27.94695472717285,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,27.77145767211914,0,-0.022533117856708,28.31306686401367,28.36505069732666,28.203633766174317
2015-05-06,27.77145767211914,31.252500534057617,31.6875,30.84000015258789,31.63999938964844,288564000,27.943233489990234,1,-0.0062796485973863,28.15178451538086,28.358497142791748,28.17182132720947
2015-05-07,27.943233489990234,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,28.46970558166504,1,0.0061853367547051,28.179919052124024,28.34986925125122,28.158462104797362
2015-05-08,28.46970558166504,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,28.179697036743164,0,0.0188407720195802,28.144511032104493,28.361566734313964,28.148390159606933
2015-05-11,28.179697036743164,31.57999992370605,31.88999938964844,31.40749931335449,31.84749984741211,168143200,28.079309463500977,0,-0.0101865663517308,28.062209701538087,28.361540603637696,28.1412264251709
2015-05-12,28.079309463500977,31.467500686645508,31.71999931335449,31.20499992370605,31.39999961853028,192640000,28.11054420471192,1,-0.0035624078254388,28.08868064880371,28.362604331970214,28.12925579071045
2015-05-13,28.11054420471192,31.502500534057617,31.79750061035156,31.467500686645508,31.537500381469727,138776800,28.76639938354492,1,0.0011123756889941,28.156497955322266,28.359897994995116,28.116710090637206
2015-05-14,28.76639938354492,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,28.72625160217285,0,0.0233312871517821,28.3211311340332,28.396760368347167,28.120924835205077
2015-05-15,28.72625160217285,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,29.043025970458984,1,-0.0013956484729552,28.372440338134766,28.44738836288452,28.133800430297853
2015-05-18,29.043025970458984,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,29.016258239746094,0,0.0110273478305875,28.54510612487793,28.482197856903078,28.15216739654541
2015-05-19,29.016258239746094,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,29.01402473449707,0,-0.0009216577756091,28.732495880126955,28.52333335876465,28.16759967803955
2015-05-20,29.01402473449707,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,29.31072235107422,1,-7.69742683763841e-05,28.913191986083984,28.54536304473877,28.19467258453369
2015-05-21,29.31072235107422,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,29.567262649536133,1,0.0102260068808854,29.022056579589844,28.570564651489256,28.23776523590088
2015-05-22,29.567262649536133,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,28.91586875915528,0,0.008752438626014,29.1902587890625,28.601817321777343,28.276169509887694
2015-05-26,28.91586875915528,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,29.45572853088379,1,-0.0220309163584702,29.164827346801758,28.574175548553466,28.305366973876954
2015-05-27,29.45572853088379,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,29.397724151611328,0,0.0186700173605394,29.2527214050293,28.596741199493408,28.339318962097167
2015-05-28,29.397724151611328,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,29.0631046295166,0,-0.0019692053860302,29.329461288452148,28.637733936309814,28.362824859619142
2015-05-29,29.0631046295166,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,29.121103286743164,1,-0.0113824975147399,29.279937744140625,28.700761127471925,28.37328468322754
2015-06-01,29.121103286743164,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,28.991714477539062,0,0.0019956112041676,29.190705871582033,28.724479007720948,28.389214401245116
2015-06-02,28.991714477539062,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,29.02741241455078,1,-0.0044431286799152,29.20587501525879,28.744504547119142,28.409665145874023
2015-06-03,29.02741241455078,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,28.85786437988281,0,0.0012313151414131,29.120211791992187,28.798527431488036,28.425009422302246
2015-06-04,28.85786437988281,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,28.6994743347168,0,-0.0058409627508851,29.012239837646483,28.85284776687622,28.43927314758301
2015-06-05,28.6994743347168,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,28.50986289978028,0,-0.0054886267078178,28.939513778686525,28.89065980911255,28.46507579803467
2015-06-08,28.50986289978028,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,28.42508316040039,0,-0.0066067912159336,28.817265701293945,28.89266767501831,28.483265037536622
2015-06-09,28.42508316040039,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,28.75078582763672,1,-0.0029736985996008,28.70393943786621,28.90493698120117,28.504157409667968
2015-06-10,28.75078582763672,32.220001220703125,32.334999084472656,31.96249961853028,31.979999542236328,156349200,28.68609619140625,0,0.0114582837066268,28.648614120483398,28.938510799407958,28.51770153045654
2015-06-11,28.68609619140625,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,28.36931800842285,0,-0.0022500128037643,28.614260482788087,28.967288398742674,28.538571281433107
2015-06-12,28.36931800842285,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,28.31354522705078,0,-0.0110429171285529,28.548229217529297,28.94743432998657,28.553905372619628
2015-06-15,28.31354522705078,31.729999542236328,31.809999465942383,31.427499771118164,31.52499961853028,175955600,28.465240478515625,1,-0.0019659542522492,28.508965682983398,28.926799011230468,28.56336986541748
2015-06-16,28.465240478515625,31.89999961853028,31.96249961853028,31.592500686645508,31.75749969482422,125976400,28.3983097076416,0,0.0053576918838094,28.516997146606446,28.897909736633302,28.566848754882812
2015-06-17,28.3983097076416,31.825000762939453,31.96999931335449,31.684999465942383,31.93000030517578,131672400,28.52769660949707,1,-0.002351315841668,28.44650192260742,28.867012310028077,28.574942855834962
2015-06-18,28.52769660949707,31.96999931335449,32.07749938964844,31.80500030517578,31.8075008392334,141628800,28.242162704467773,0,0.0045561479956903,28.414822006225585,28.842695903778075,28.587446212768555
2015-06-19,28.242162704467773,31.64999961853028,31.95499992370605,31.600000381469727,31.927499771118164,218867600,28.467470169067383,1,-0.0100090066484456,28.38939094543457,28.789267921447752,28.589973640441894
2015-06-22,28.467470169067383,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,28.33808135986328,0,0.0079776986967066,28.42017593383789,28.734278297424318,28.59460792541504
2015-06-23,28.33808135986328,31.75749969482422,31.90250015258789,31.71999931335449,31.8700008392334,121075600,28.579008102416992,1,-0.0045451460363589,28.39474411010742,28.705388927459715,28.597765159606933
2015-06-24,28.579008102416992,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,28.44293212890625,0,0.008501872074337,28.4308837890625,28.661552906036377,28.608184623718262
2015-06-25,28.44293212890625,31.875,32.29999923706055,31.875,32.21500015258789,127752400,28.275615692138672,0,-0.0047613959526899,28.413930892944336,28.61381330490112,28.61374984741211
2015-06-26,28.275615692138672,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,27.780378341674805,0,-0.0058825312386671,28.420621490478517,28.574438858032227,28.618679122924803
2015-06-29,27.780378341674805,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,27.981151580810547,1,-0.0175146442735659,28.283203125,28.507402610778808,28.620012855529787
2015-06-30,27.981151580810547,31.357500076293945,31.530000686645508,31.21500015258789,31.39249992370605,177482800,28.242162704467773,1,0.0072271599999973,28.21181716918945,28.456874465942384,28.61269916534424
2015-07-01,28.242162704467773,31.64999961853028,31.73500061035156,31.497499465942383,31.725000381469727,120955200,28.20647048950196,0,0.0093281051318927,28.14444808959961,28.41761198043823,28.6136714553833
2015-07-02,28.20647048950196,31.61000061035156,31.67250061035156,31.4424991607666,31.607500076293945,108844000,28.10831069946289,0,-0.0012637918469383,28.09715576171875,28.38504228591919,28.606332244873048
2015-07-06,28.10831069946289,31.5,31.5575008392334,31.21249961853028,31.23500061035156,112241600,28.039155960083008,0,-0.0034800451221148,28.063694763183594,28.355484104156496,28.592364654541015
2015-07-07,28.039155960083008,31.42250061035156,31.537500381469727,30.9424991607666,31.47249984741211,187787200,27.34313201904297,0,-0.0024602951105562,28.115450286865233,28.33194875717163,28.57430358886719
2015-07-08,27.34313201904297,30.64249992370605,31.15999984741211,30.63500022888184,31.1200008392334,243046400,26.78543281555176,0,-0.0248232843396181,27.98784637451172,28.27785120010376,28.53179214477539
2015-07-09,26.78543281555176,30.01749992370605,31.01499938964844,29.80500030517578,30.96249961853028,314380000,27.50152587890625,1,-0.0203963175507034,27.696500396728517,28.17958354949951,28.487412490844726
2015-07-10,27.50152587890625,30.81999969482422,30.96249961853028,30.302499771118164,30.48500061035156,245418000,28.032470703125,1,0.0267344219630725,27.555511474609375,28.12035503387451,28.465885620117188
2015-07-13,28.032470703125,31.415000915527344,31.440000534057617,31.07999992370605,31.25749969482422,165762000,28.02130889892578,0,0.0193060132938291,27.540343475341796,28.103512668609618,28.4704838180542
2015-07-14,28.02130889892578,31.40250015258789,31.592500686645508,31.26000022888184,31.51000022888184,127072400,28.29123306274414,1,-0.0003981741144912,27.53677406311035,28.08890085220337,28.45797508239746
2015-07-15,28.29123306274414,31.70499992370605,31.787500381469727,31.395000457763672,31.43000030517578,134596800,28.668251037597656,1,0.0096328178241775,27.726394271850587,28.080200481414796,28.45197566986084
2015-07-16,28.668251037597656,32.127498626708984,32.14250183105469,31.83749961853028,31.934999465942383,144889600,28.91586875915528,1,0.0133263182278895,28.102957916259765,28.093697547912598,28.466401596069336
2015-07-17,28.91586875915528,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,29.462417602539062,1,0.0086373501206222,28.38582649230957,28.113106155395506,28.489289817810057
2015-07-20,29.462417602539062,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,29.16794776916504,0,0.0189013461063913,28.671815872192383,28.17411890029907,28.519673500061035
2015-07-21,29.16794776916504,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,27.934307098388672,0,-0.0099947613718111,28.901143646240236,28.209142780303956,28.533638343811035
2015-07-22,27.934307098388672,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,27.920923233032227,0,-0.0422943938510652,28.82975845336914,28.188954067230224,28.528730545043945
2015-07-23,27.920923233032227,31.290000915527344,31.772499084472656,31.26499938964844,31.549999237060547,203998000,27.77368927001953,0,-0.0004791192890271,28.680292892456055,28.156049823760988,28.52556282043457
2015-07-24,27.77368927001953,31.125,31.434999465942383,30.975000381469727,31.32999992370605,168649200,27.38775634765625,0,-0.0052732483730519,28.451856994628905,28.12258768081665,28.518825721740722
2015-07-27,27.38775634765625,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,27.523834228515625,1,-0.0138956304512227,28.036924743652342,28.07819471359253,28.49125286102295
2015-07-28,27.523834228515625,30.84499931335449,30.977500915527344,30.637500762939453,30.84499931335449,134472400,27.43682861328125,0,0.0049685662137497,27.70810203552246,28.06536750793457,28.467204513549806
2015-07-29,27.43682861328125,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,27.29852104187012,0,-0.0031611008303572,27.608606338500977,28.038151359558107,28.43508056640625
2015-07-30,27.29852104187012,30.592500686645508,30.64249992370605,30.427499771118164,30.57999992370605,134513200,27.05982208251953,0,-0.0050409459985538,27.484125900268555,27.990969276428224,28.40072582244873
2015-07-31,27.05982208251953,30.325000762939453,30.65999984741211,30.227500915527344,30.64999961853028,171540000,26.42181396484375,0,-0.0087440253259316,27.341352462768555,27.9336368560791,28.36164176940918
2015-08-03,26.42181396484375,29.61000061035156,30.64249992370605,29.3799991607666,30.375,279904000,25.574098587036133,0,-0.0235776907819335,27.148163986206054,27.849312019348144,28.30386360168457
2015-08-04,25.574098587036133,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,25.74363899230957,1,-0.0320839204657018,26.758216857910156,27.7260591506958,28.22400032043457
