Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-05-07,173.74588012695312,208.8699951171875,209.3800048828125,207.5200042724609,207.9199981689453,88244900,176.0334930419922,1,0.0039896263114809205
2015-05-08,176.0334930419922,211.6199951171875,211.8600006103516,210.77999877929688,210.8800048828125,155877300,175.19334411621094,0,0.013166084474972584
2015-05-11,175.19334411621094,210.6100006103516,211.88999938964844,210.5200042724609,211.57000732421875,75708100,174.66929626464844,0,-0.004772679945846403
2015-05-12,174.66929626464844,209.97999572753903,210.6300048828125,208.6199951171875,209.6100006103516,119727600,174.70254516601562,1,-0.002991334129370804
2015-05-13,174.70254516601562,210.0200042724609,211.22000122070312,209.7400054931641,210.47000122070312,94667900,176.52426147460938,1,0.00019053503065014077
2015-05-14,176.52426147460938,212.2100067138672,212.32000732421875,210.91000366210932,211.2400054931641,95934000,176.715576171875,1,0.010427589738381204
2015-05-15,176.715576171875,212.44000244140625,212.6100006103516,211.8600006103516,212.44000244140625,76510100,177.26461791992188,1,0.0010838118856910661
2015-05-18,177.26461791992188,213.1000061035156,213.3999938964844,212.16000366210932,212.2400054931641,74549700,177.20639038085938,0,0.003106776758258434
2015-05-19,177.20639038085938,213.02999877929688,213.57000732421875,212.69000244140625,213.2400054931641,72114600,177.0816192626953,0,-0.0003285186401389417
2015-05-20,177.0816192626953,212.8800048828125,213.77999877929688,212.5,213.1499938964844,76857500,177.59730529785156,1,-0.0007040975324783538
2015-05-21,177.59730529785156,213.5,213.75,212.509994506836,212.7100067138672,64764600,177.173095703125,0,0.0029124159290057072
2015-05-22,177.173095703125,212.9900054931641,213.5399932861328,212.91000366210932,213.0399932861328,57433500,175.26815795898438,0,-0.0023887330530956152
2015-05-26,175.26815795898438,210.6999969482422,212.91000366210932,210.1999969482422,212.3999938964844,124308600,176.93190002441406,1,-0.010751718324151116
2015-05-27,176.93190002441406,212.6999969482422,212.97999572753903,210.759994506836,211.25,93214000,176.73226928710938,0,0.009492169098091141
2015-05-28,176.73226928710938,212.4600067138672,212.58999633789065,211.6300048828125,212.3300018310547,74974600,175.63418579101562,0,-0.001128303891952509
2015-05-29,175.63418579101562,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600,175.99185180664062,1,-0.006212968476445924
2015-06-01,175.99185180664062,211.57000732421875,212.33999633789065,210.6199951171875,211.94000244140625,93338800,175.8172149658203,0,0.0020366010031891424
2015-06-02,175.8172149658203,211.3600006103516,212.19000244140625,210.2700042724609,211.0200042724609,91531000,176.28305053710938,1,-0.0009926109873661382
2015-06-03,176.28305053710938,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900,174.79400634765625,0,0.0026494963899346136
2015-06-04,174.79400634765625,210.1300048828125,211.8600006103516,209.75,211.07000732421875,151882800,174.4945831298828,0,-0.008446552008299912
2015-06-05,174.4945831298828,209.7700042724609,210.5800018310547,208.97999572753903,209.9499969482422,121704700,173.42149353027344,0,-0.0017132280111655795
2015-06-08,173.42149353027344,208.47999572753903,209.82000732421875,208.38999938964844,209.63999938964844,89063300,173.3965301513672,0,-0.0061496330202022165
2015-06-09,173.3965301513672,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,105034700,175.4761199951172,1,-0.00014389284301430383
2015-06-10,175.4761199951172,210.9499969482422,211.41000366210932,209.3000030517578,209.3699951171875,134551300,176.04177856445312,1,0.011993283936678312
2015-06-11,176.04177856445312,211.6300048828125,212.08999633789065,211.1999969482422,211.47999572753903,73876400,174.69419860839844,0,0.00322355034087618
2015-06-12,174.69419860839844,210.009994506836,211.47999572753903,209.67999267578125,210.63999938964844,135382400,173.945556640625,0,-0.007654918199683336
2015-06-15,173.945556640625,209.1100006103516,209.4499969482422,207.7899932861328,208.63999938964844,124384200,174.8938446044922,1,-0.004285481262917279
2015-06-16,174.8938446044922,210.25,210.3500061035156,208.72000122070312,208.92999267578125,85308200,175.17665100097656,1,0.005451673216589237
2015-06-17,175.17665100097656,210.58999633789065,211.32000732421875,209.3600006103516,210.58999633789065,126708600,176.99839782714844,1,0.0016171050553657196
2015-06-18,176.99839782714844,212.77999877929688,213.33999633789065,210.6300048828125,211.3099975585937,165867900,176.2127227783203,0,0.010399365969371077
2015-06-19,176.2127227783203,210.8099975585937,211.5500030517578,210.3600006103516,211.4600067138672,130478700,177.11546325683594,1,-0.009258394736370579
2015-06-22,177.11546325683594,211.88999938964844,212.58999633789065,211.63999938964844,211.91000366210932,70696000,177.2407989501953,1,0.005123105372431658
2015-06-23,177.2407989501953,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800,175.95355224609375,0,0.0007078856808553358
2015-06-24,175.95355224609375,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300,175.41859436035156,0,-0.007262749174183902
2015-06-25,175.41859436035156,209.8600006103516,211.25,209.7700042724609,211.1000061035156,97107400,175.38519287109375,0,-0.00304037714797345
2015-06-26,175.38519287109375,209.82000732421875,210.5800018310547,209.16000366210932,210.2899932861328,104174800,171.70726013183594,0,-0.00019057126663735158
2015-06-29,171.70726013183594,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300,172.06675720214844,1,-0.02097039844477
2015-06-30,172.06675720214844,205.8500061035156,207.32000732421875,205.27999877929688,207.259994506836,182925100,173.44590759277344,1,0.0020933109648684223
2015-07-01,173.44590759277344,207.5,208.02999877929688,206.5599975585937,207.72999572753903,135979900,173.28713989257812,0,0.008015515412006735
2015-07-02,173.28713989257812,207.3099975585937,208.2700042724609,206.8099975585937,208.07000732421875,104373700,172.7938995361328,0,-0.0009156744164159347
2015-07-06,172.7938995361328,206.72000122070312,207.6499938964844,205.52999877929688,205.7700042724609,117975400,173.88050842285156,1,-0.0028459618196841063
2015-07-07,173.88050842285156,208.0200042724609,208.1699981689453,204.1100006103516,206.9600067138672,173820200,170.9633331298828,0,0.006288714416027075
2015-07-08,170.9633331298828,204.52999877929688,206.759994506836,204.25,206.4199981689453,164020100,171.27259826660156,1,-0.016777259020689606
2015-07-09,171.27259826660156,204.8999938964844,207.3500061035156,204.7700042724609,207.0399932861328,144113100,173.4291534423828,1,0.0018090017082861287
2015-07-10,173.4291534423828,207.47999572753903,207.97999572753903,204.9499969482422,207.2899932861328,129456900,175.34341430664062,1,0.012591517364114901
2015-07-13,175.34341430664062,209.7700042724609,209.8999938964844,208.94000244140625,208.9900054931641,106069400,176.10398864746094,1,0.011037249817226202
2015-07-14,176.10398864746094,210.67999267578125,211.0500030517578,209.6499938964844,209.72000122070312,81709600,176.0455322265625,0,0.00433802919762738
2015-07-15,176.0455322265625,210.6100006103516,211.27999877929688,210.0399932861328,210.72999572753903,97914100,177.45811462402344,1,-0.000332219801893463
2015-07-16,177.45811462402344,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300,177.60862731933594,1,0.00802432190545832
2015-07-17,177.60862731933594,212.47999572753903,212.5500030517578,211.8000030517578,212.2899932861328,89030000,177.70057678222656,1,0.0008478222948369307
2015-07-20,177.70057678222656,212.58999633789065,213.17999267578125,212.2100067138672,212.75,70446800,176.99838256835938,0,0.0005176986660555549
2015-07-21,176.99838256835938,211.75,212.7400054931641,211.38999938964844,212.42999267578125,77965000,176.6807098388672,0,-0.00395125054029144
2015-07-22,176.6807098388672,211.3699951171875,211.7700042724609,210.88999938964844,210.92999267578125,88667900,175.68606567382812,0,-0.0017945921266233622
2015-07-23,175.68606567382812,210.17999267578125,211.6499938964844,209.75,211.52999877929688,90509100,173.86383056640625,0,-0.005629949703819026
2015-07-24,173.86383056640625,208.0,210.3699951171875,207.6000061035156,210.3000030517578,117755000,172.8524169921875,0,-0.010372027556133978
2015-07-27,172.8524169921875,206.7899932861328,207.5500030517578,206.259994506836,206.94000244140625,132361100,174.97557067871094,1,-0.005817339970515367
2015-07-28,174.97557067871094,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800,176.17926025390625,1,0.012283034128287351
2015-07-29,176.17926025390625,210.7700042724609,211.0399932861328,209.3099975585937,209.47999572753903,105791300,176.22105407714844,1,0.006879102034157647
2015-07-30,176.22105407714844,210.82000732421875,211.0200042724609,209.4199981689453,210.16000366210932,91304400,175.95355224609375,0,0.00023723988586721312
2015-07-31,175.95355224609375,210.5,211.4499969482422,210.16000366210932,211.4199981689453,103266900,175.36007690429688,0,-0.001517917242677136
2015-08-03,175.36007690429688,209.7899932861328,210.52999877929688,208.6499938964844,210.4600067138672,113965700,175.01739501953125,0,-0.003372953510057952
2015-08-04,175.01739501953125,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800,175.59408569335938,1,-0.001954280072649306
2015-08-05,175.59408569335938,210.07000732421875,211.3099975585937,209.72999572753903,210.4499969482422,85786800,174.15638732910156,0,0.0032954552742150423
2015-08-06,174.15638732910156,208.3500061035156,210.4199981689453,207.6499938964844,210.2899932861328,116030800,173.8220672607422,0,-0.008187752466959908
2015-08-07,173.8220672607422,207.9499969482422,208.33999633789065,206.8699951171875,208.16000366210932,117858000,176.01210021972656,1,-0.0019198902978417864
2015-08-10,176.01210021972656,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700,174.4238739013672,0,0.012599232577188646
2015-08-11,174.4238739013672,208.6699981689453,209.47000122070312,207.759994506836,208.97000122070312,126081400,174.6328582763672,1,-0.009023170865677721
2015-08-12,174.6328582763672,208.9199981689453,209.13999938964844,205.3600006103516,207.1100006103516,172123700,174.41555786132812,0,0.0011980639392041859
2015-08-13,174.41555786132812,208.66000366210932,209.5500030517578,208.009994506836,208.72999572753903,89383300,175.05081176757812,1,-0.0012444692184313544
2015-08-14,175.05081176757812,209.4199981689453,209.509994506836,208.259994506836,208.42999267578125,72786500,176.02877807617188,1,0.0036422625011867105
2015-08-17,176.02877807617188,210.58999633789065,210.58999633789065,208.16000366210932,208.7100067138672,79072600,175.51889038085938,0,0.005586850249141184
2015-08-18,175.51889038085938,209.97999572753903,210.67999267578125,209.6999969482422,210.259994506836,71692700,174.13133239746094,0,-0.00289662671997426
2015-08-19,174.13133239746094,208.32000732421875,210.009994506836,207.3500061035156,209.08999633789065,172946000,170.49526977539062,0,-0.007905459744242505
2015-08-20,170.49526977539062,203.97000122070312,208.2899932861328,203.8999938964844,206.509994506836,194327900,165.3629150390625,0,-0.020881364970122607
2015-08-21,165.3629150390625,197.8300018310547,203.94000244140625,197.5200042724609,201.72999572753903,346588500,158.40000915527344,0,-0.030102462876414493
2015-08-24,158.40000915527344,189.5,197.47999572753903,182.3999938964844,187.4900054931641,507244300,156.53599548339844,0,-0.04210686829072796
2015-08-25,156.53599548339844,187.2700042724609,195.4499969482422,186.9199981689453,195.42999267578125,369833100,162.54600524902344,1,-0.011767787480417402
2015-08-26,162.54600524902344,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000,166.56658935546875,1,0.038393775176859046
2015-08-27,166.56658935546875,199.2700042724609,199.4199981689453,195.2100067138672,197.0200042724609,274143900,166.57496643066406,1,0.02473515063522158
2015-08-28,166.57496643066406,199.27999877929688,199.83999633789065,197.9199981689453,198.5,160414400,165.2291717529297,0,5.015560105214867e-05
2015-08-31,165.2291717529297,197.6699981689453,199.1300048828125,197.009994506836,198.1100006103516,163298800,160.29742431640625,0,-0.008079087817210562
2015-09-01,160.29742431640625,191.7700042724609,194.7700042724609,190.72999572753903,193.1199951171875,256000400,163.34007263183594,1,-0.029847695407179464
2015-09-02,163.34007263183594,195.41000366210932,195.4600067138672,192.4199981689453,194.6199951171875,160269300,163.4571075439453,1,0.018981067469116875
2015-09-03,163.4571075439453,195.5500030517578,198.0500030517578,194.9600067138672,196.259994506836,152087800,160.98291015625,0,0.0007164392151108867
2015-09-04,160.98291015625,192.58999633789065,193.8600006103516,191.6100006103516,192.8500061035156,207081000,165.02857971191406,1,-0.015136827755935722
2015-09-08,165.02857971191406,197.42999267578125,197.6100006103516,195.1699981689453,195.94000244140625,116025700,162.82180786132812,0,0.025131088996954043
2015-09-09,162.82180786132812,194.7899932861328,199.47000122070312,194.3500061035156,199.32000732421875,149347700,163.7078399658203,1,-0.013371825394249193
2015-09-10,163.7078399658203,195.8500061035156,197.22000122070312,194.25,194.5599975585937,158611100,164.4517822265625,1,0.005441823779036126
2015-09-11,164.4517822265625,196.7400054931641,196.82000732421875,194.52999877929688,195.3800048828125,119691200,163.84156799316406,0,0.004544290844586962
2015-09-14,163.84156799316406,196.009994506836,197.009994506836,195.42999267578125,196.9499969482422,79452000,165.8894805908203,1,-0.0037105365759149134
2015-09-15,165.8894805908203,198.4600067138672,198.9900054931641,195.9600067138672,196.6100006103516,113806200,167.3271942138672,1,0.012499424905324075
2015-09-16,167.3271942138672,200.17999267578125,200.41000366210932,198.41000366210932,198.82000732421875,99581600,166.95106506347656,0,0.008666662822368387
2015-09-17,166.95106506347656,199.72999572753903,202.88999938964844,199.27999877929688,200.0200042724609,276046600,164.22286987304688,0,-0.0022479616580416417
2015-09-18,164.22286987304688,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,165.0714569091797,1,-0.021428923400846567
2015-09-21,165.0714569091797,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,162.9288787841797,0,0.0051676120818382465
2015-09-22,162.9288787841797,193.91000366210932,194.4600067138672,192.5599975585937,193.8800048828125,153890900,162.6684112548828,0,-0.012979756513353924
2015-09-23,162.6684112548828,193.6000061035156,194.6699981689453,192.91000366210932,194.1100006103516,92790600,162.0802764892578,0,-0.0015986671793060125
2015-09-24,162.0802764892578,192.8999938964844,193.4499969482422,190.5599975585937,192.1499938964844,159378800,162.0382843017578,0,-0.0036157654181937504
2015-09-25,162.0382843017578,192.8500061035156,195.0,191.8099975585937,194.63999938964844,155054800,157.9715576171875,0,-0.0002591383854352314
2015-09-28,157.9715576171875,188.009994506836,191.91000366210932,187.63999938964844,191.77999877929688,178515900,158.06390380859375,1,-0.025097285162032357
2015-09-29,158.06390380859375,188.1199951171875,189.7400054931641,186.92999267578125,188.2700042724609,159045600,161.01315307617188,1,0.0005850785254264412
2015-09-30,161.01315307617188,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,161.43331909179688,1,0.018658355606688604
2015-10-01,161.43331909179688,192.1300048828125,192.4900054931641,189.82000732421875,192.0800018310547,131079000,163.8447265625,1,0.0026091947360005197
2015-10-02,163.8447265625,195.0,195.02999877929688,189.1199951171875,189.7700042724609,211003300,166.76039123535156,1,0.014937776735799435
2015-10-05,166.76039123535156,198.47000122070312,198.7400054931641,196.3300018310547,196.4600067138672,126320800,166.18899536132812,0,0.017794878054887775
2015-10-06,166.18899536132812,197.7899932861328,198.97999572753903,197.0,198.3099975585937,110274500,167.55018615722656,1,-0.003426250468019698
2015-10-07,167.55018615722656,199.41000366210932,199.8300018310547,197.47999572753903,198.8999938964844,124307300,169.0625457763672,1,0.008190557818731126
2015-10-08,169.0625457763672,201.2100067138672,201.5500030517578,198.58999633789065,198.9499969482422,153055200,169.16342163085938,1,0.009026643692399139
2015-10-09,169.16342163085938,201.3300018310547,201.8999938964844,200.5800018310547,201.3800048828125,107069200,169.3230743408203,1,0.0005963675422870907
2015-10-12,169.3230743408203,201.5200042724609,201.759994506836,200.91000366210932,201.4199981689453,56395600,168.2559356689453,0,0.0009437363516524577
2015-10-13,168.2559356689453,200.25,202.16000366210932,200.0500030517578,200.6499938964844,88038700,167.44937133789062,0,-0.0063021250770907145
2015-10-14,167.44937133789062,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200,170.02047729492188,1,-0.004794041018063355
2015-10-15,170.02047729492188,202.3500061035156,202.3600006103516,199.63999938964844,200.0800018310547,134142200,170.79345703125,1,0.015354573337705624
