ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
MSFT,2023-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.48056990355421575,0
NVDA,2023-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.49578526545932705,0
TSLA,2023-10-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.4969926923829475,0
AAPL,2023-10-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5044159377572117,1
MSFT,2023-10-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.4587339993238148,0
NVDA,2023-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.49501681161269123,0
TSLA,2023-10-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5275115512628187,1
AAPL,2023-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5165412854162698,1
MSFT,2023-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.3715458823525597,0
NVDA,2023-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5025334029565801,1
TSLA,2023-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.48753078280298645,0
AAPL,2023-11-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5083797277291698,1
MSFT,2023-11-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.3847248939954601,0
NVDA,2023-11-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4744624516925667,0
TSLA,2023-11-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.47699675151543447,0
AAPL,2023-11-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5000314115930832,1
MSFT,2023-11-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.38624894224661976,0
NVDA,2023-11-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4865103681815436,0
TSLA,2023-11-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.46908952069383025,0
AAPL,2023-11-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5160478615575088,1
MSFT,2023-11-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.38297199842059093,0
NVDA,2023-11-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4838695347208255,0
TSLA,2023-11-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4901954350330718,0
AAPL,2023-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5014267914193433,1
MSFT,2023-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3885862544735588,0
NVDA,2023-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.49096531332295235,0
TSLA,2023-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.51253146971572,1
AAPL,2023-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5030359803811953,1
MSFT,2023-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.39454826744927013,0
NVDA,2023-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4953162906305083,0
TSLA,2023-11-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.4789683245200097,0
AAPL,2023-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5064804122248404,1
MSFT,2023-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.3858560015336731,0
NVDA,2023-11-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.49465867623614557,0
TSLA,2023-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5045244179342169,1
AAPL,2023-11-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5137480605999175,1
MSFT,2023-11-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3885324259286049,0
NVDA,2023-11-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4975604895188442,0
TSLA,2023-11-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.519908325947691,1
AAPL,2023-11-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.492122009639565,0
MSFT,2023-11-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.40032245096599406,0
NVDA,2023-11-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.47668288108530127,0
TSLA,2023-11-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.47912238635580906,0
AAPL,2023-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5165130984604059,1
MSFT,2023-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3820829410534327,0
NVDA,2023-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.4940239529536672,0
TSLA,2023-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.47654778040060625,0
AAPL,2023-11-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5068898893957994,1
MSFT,2023-11-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.39966454603239243,0
NVDA,2023-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.49062972949878714,0
TSLA,2023-11-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.47808697813324263,0
AAPL,2023-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5099753272493055,1
MSFT,2023-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.39177318228137686,0
NVDA,2023-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4969365299574702,0
TSLA,2023-11-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.4927229241966861,0
AAPL,2023-11-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5087131477022537,1
MSFT,2023-11-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.40907549346597816,0
NVDA,2023-11-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.4920393663007169,0
TSLA,2023-11-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5109267604695401,1
AAPL,2023-11-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5181894570043368,1
MSFT,2023-11-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.37319026191183274,0
NVDA,2023-11-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.495817346065568,0
TSLA,2023-11-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.496785016431198,0
AAPL,2023-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5059509759797839,1
MSFT,2023-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.38137074103481,0
NVDA,2023-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.4962726363871267,0
TSLA,2023-11-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.4926208936415995,0
AAPL,2023-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5151952414085565,1
MSFT,2023-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3556082759258524,0
NVDA,2023-11-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5088990505528995,1
TSLA,2023-11-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4975362912538243,0
AAPL,2023-11-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5081258687296019,1
MSFT,2023-11-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.4014969569169777,0
NVDA,2023-11-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.519894226565465,1
TSLA,2023-11-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5040511710860214,1
AAPL,2023-11-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5132152201609333,1
MSFT,2023-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.40889244539186415,0
NVDA,2023-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5011278718292018,1
TSLA,2023-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.49332426485906766,0
AAPL,2023-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5173941580275134,1
MSFT,2023-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.39018271228571744,0
NVDA,2023-11-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5003177069260186,1
TSLA,2023-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.4966852418796599,0
AAPL,2023-11-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5115276352314521,1
MSFT,2023-11-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.390986156179423,0
NVDA,2023-11-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.4948407216930334,0
TSLA,2023-11-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.49328403013686833,0
AAPL,2023-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5220436678795172,1
MSFT,2023-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3744013219403534,0
NVDA,2023-11-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.503425254864924,1
TSLA,2023-11-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.50153361806762,1
AAPL,2023-11-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.516271499649722,1
MSFT,2023-11-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3734022222784042,0
NVDA,2023-11-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5051974963862658,1
TSLA,2023-11-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5078664327655145,1
AAPL,2023-12-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5081981996984168,1
MSFT,2023-12-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3685654008416106,0
NVDA,2023-12-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.4918743895012526,0
TSLA,2023-12-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.49965002043679135,0
AAPL,2023-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5275583520767032,1
MSFT,2023-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.37420942564990206,0
NVDA,2023-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.49643461038899594,0
TSLA,2023-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.49575115099526135,0
AAPL,2023-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4943483381897647,0
MSFT,2023-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.37917081121169793,0
NVDA,2023-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4746836423003312,0
TSLA,2023-12-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.501927233303713,1
AAPL,2023-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5231697800708011,1
MSFT,2023-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3613054377402797,0
NVDA,2023-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.48902413533968153,0
TSLA,2023-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5018671373438097,1
AAPL,2023-12-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5057410919628481,1
MSFT,2023-12-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.37525484869669407,0
NVDA,2023-12-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.48050322104726395,0
TSLA,2023-12-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4942803426435438,0
AAPL,2023-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5062729269444756,1
MSFT,2023-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.3564657464097778,0
NVDA,2023-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4891785612926969,0
TSLA,2023-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.49786759122414553,0
AAPL,2023-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.517438744293342,1
MSFT,2023-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3585559146109021,0
NVDA,2023-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.48782813207240877,0
TSLA,2023-12-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.4933934239579911,0
AAPL,2023-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5048728677163593,1
MSFT,2023-12-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.36631484239174733,0
NVDA,2023-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.48577263965945944,0
TSLA,2023-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.49845437983723995,0
AAPL,2023-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5084098820955107,1
MSFT,2023-12-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.3409772223387569,0
NVDA,2023-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.4930263382834547,0
TSLA,2023-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5077391105439745,1
AAPL,2023-12-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5039921818419784,1
MSFT,2023-12-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.35935676886229084,0
NVDA,2023-12-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.49797360789237294,0
TSLA,2023-12-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.49604452651703373,0
AAPL,2023-12-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5121679617066304,1
MSFT,2023-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.3675713917424992,0
NVDA,2023-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4937430219458819,0
TSLA,2023-12-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5031381334920499,1
AAPL,2023-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5183957549984568,1
MSFT,2023-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3701256356442708,0
NVDA,2023-12-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.4840375665001095,0
TSLA,2023-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5022702556069567,1
AAPL,2023-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5124940767408254,1
MSFT,2023-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.35585198446071936,0
NVDA,2023-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4989209925599835,0
TSLA,2023-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5074102325274241,1
AAPL,2023-12-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5217221241616464,1
MSFT,2023-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.36115457332480666,0
NVDA,2023-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5020378419466099,1
TSLA,2023-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5268126416733017,1
AAPL,2023-12-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5243467242377459,1
MSFT,2023-12-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.36988022959965305,0
NVDA,2023-12-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4996313103983425,0
TSLA,2023-12-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5048990916213684,1
AAPL,2023-12-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5248351544200788,1
MSFT,2023-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.3628832910849629,0
NVDA,2023-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.49211260774688526,0
TSLA,2023-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.4985120080608473,0
AAPL,2023-12-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.521080802890825,1
MSFT,2023-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.37700132276854453,0
NVDA,2023-12-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.49088297325757024,0
TSLA,2023-12-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5015368825666272,1
AAPL,2023-12-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5108924101818014,1
MSFT,2023-12-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3739136681074531,0
NVDA,2023-12-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.49899746997117267,0
TSLA,2023-12-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.49794304615680035,0
AAPL,2023-12-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5176427272594096,1
MSFT,2023-12-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.3751292215130114,0
NVDA,2023-12-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.503171913018853,1
TSLA,2023-12-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.4952385156567953,0
AAPL,2023-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5227690162544575,1
MSFT,2023-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.35224442870163947,0
NVDA,2023-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5005039920312164,1
TSLA,2023-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.4970132523160157,0
AAPL,2024-01-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5219828598945148,1
MSFT,2024-01-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.3547167598450278,0
NVDA,2024-01-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5028904047318103,1
TSLA,2024-01-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.49477263673702915,0
AAPL,2024-01-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5385806354767424,1
MSFT,2024-01-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.3571062231893217,0
NVDA,2024-01-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.49298024426838405,0
TSLA,2024-01-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5258249786748359,1
AAPL,2024-01-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5359865178992355,1
MSFT,2024-01-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.34864293430358556,0
NVDA,2024-01-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.4904444791161099,0
TSLA,2024-01-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5046985753275499,1
AAPL,2024-01-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5297080459921332,1
MSFT,2024-01-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.3511687422378204,0
NVDA,2024-01-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.48040899604495,0
TSLA,2024-01-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5046779102977931,1
AAPL,2024-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4786476613525555,0
MSFT,2024-01-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3650464979443139,0
NVDA,2024-01-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.4678603821261391,0
TSLA,2024-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.49601652968920473,0
AAPL,2024-01-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5139284777213632,1
MSFT,2024-01-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3486944528412853,0
NVDA,2024-01-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.48626428580871606,0
TSLA,2024-01-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5030093752731325,1
AAPL,2024-01-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.49666936683770196,0
MSFT,2024-01-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.35706987782151245,0
NVDA,2024-01-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4896038541744987,0
TSLA,2024-01-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4950684926228728,0
AAPL,2024-01-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5168125605794129,1
MSFT,2024-01-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.35266259537516653,0
NVDA,2024-01-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.494978791981548,0
TSLA,2024-01-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.5043838868615174,1
AAPL,2024-01-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5150390221218203,1
MSFT,2024-01-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.3542400558184084,0
NVDA,2024-01-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5176728596048022,1
TSLA,2024-01-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5349241202660139,1
AAPL,2024-01-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5127545453032762,1
MSFT,2024-01-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.35104856927179606,0
NVDA,2024-01-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.47773128239343327,0
TSLA,2024-01-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5210863347645601,1
AAPL,2024-01-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5215397132559437,1
MSFT,2024-01-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.33713986618018216,0
NVDA,2024-01-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5173492826961296,1
TSLA,2024-01-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5377099544120372,1
AAPL,2024-01-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4765396241641893,0
MSFT,2024-01-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3529387600383713,0
NVDA,2024-01-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4921642871969523,0
TSLA,2024-01-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5412834482488287,1
AAPL,2024-01-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.502619389862412,1
MSFT,2024-01-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.3670576641928359,0
NVDA,2024-01-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.46681582217274425,0
TSLA,2024-01-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5269205808293372,1
AAPL,2024-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5016280220477016,1
MSFT,2024-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.3459218623306291,0
NVDA,2024-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.4932029585768705,0
TSLA,2024-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5397332031236782,1
AAPL,2024-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5093292884218563,1
MSFT,2024-01-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3622003618611235,0
NVDA,2024-01-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5020879994563076,1
TSLA,2024-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5285388293973733,1
AAPL,2024-01-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5163811719539766,1
MSFT,2024-01-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3753965803242294,0
NVDA,2024-01-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4835689442984035,0
TSLA,2024-01-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5395078758000758,1
AAPL,2024-01-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5134127187283025,1
MSFT,2024-01-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.36522869469965774,0
NVDA,2024-01-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.49062498763938445,0
TSLA,2024-01-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5434635901576396,1
AAPL,2024-01-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5110196908988767,1
MSFT,2024-01-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3565710933597831,0
NVDA,2024-01-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5154405278686991,1
TSLA,2024-01-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5105735974733763,1
AAPL,2024-01-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.508009835013332,1
MSFT,2024-01-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.3839847090703627,0
NVDA,2024-01-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.48167373971731764,0
TSLA,2024-01-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.46452419796348104,0
AAPL,2024-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5067122426302672,1
MSFT,2024-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3659973769357864,0
