dataset_type,model_name,params,threshold,threshold_f1,accuracy,precision,recall,f1,roc_auc,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6622559652928417,0.530741410488246,0.5379735682819383,0.861212976022567,0.6622559652928417,0.5046930006082538,0.4883966244725738,0.5324675324675324,0.3469675599435825,0.4201537147736977,0.5046930006082538
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.681008749356665,0.533001808318264,0.5361426256077796,0.9331452750352609,0.681008749356665,0.5041286431922333,0.5186859553948161,0.5418355184743743,0.6411847672778561,0.5873385012919896,0.5041286431922333
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6704713591206933,0.5301386377335744,0.5360824742268041,0.8947813822284908,0.6704713591206933,0.5052645220050568,0.49804098854731765,0.5423594615993665,0.38645980253878703,0.45132597595124363,0.5052645220050568
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6961141170683719,0.5345087402049428,0.534441087613293,0.9980253878702398,0.6961141170683719,0.5048252832852465,0.5227546714888487,0.5374257425742575,0.7655853314527503,0.6315299592786504,0.5048252832852465
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6921777159328099,0.5333031946955997,0.5343769183548189,0.982228490832158,0.6921777159328099,0.5060823109450568,0.5028631705846895,0.5400912646675359,0.4674188998589563,0.5011341297444427,0.5060823109450568
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.690014008405043,0.5331525015069319,0.5346565358970383,0.9726375176304655,0.690014008405043,0.5027181603262394,0.520042194092827,0.5375,0.7277856135401974,0.6183343319352906,0.5027181603262394
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6877581863979849,0.533001808318264,0.5349529780564264,0.9627644569816644,0.6877581863979849,0.5033469023083988,0.5013562386980108,0.5402455661664393,0.4468265162200282,0.4891153311718388,0.5033469023083988
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6592374084999454,0.5299879445449066,0.537981455064194,0.8510578279266573,0.6592374084999454,0.5025765234068242,0.5036166365280289,0.5396274076413009,0.4820874471086037,0.5092371871275327,0.5025765234068242
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6524194441368619,0.5269740807715492,0.5370032810791104,0.8310296191819464,0.6524194441368619,0.5020279541267951,0.4795057263411694,0.5223807181505165,0.2995768688293371,0.38078164216565075,0.5020279541267951
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6677360710084483,0.531796262808921,0.5377196004133655,0.8806770098730606,0.6677360710084483,0.5032054935412378,0.5073839662447257,0.5408767772511849,0.5150916784203103,0.5276694119346915,0.5032054935412378
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6653692291058493,0.5336045810729355,0.5394460028050491,0.8679830747531735,0.6653692291058493,0.5012335279776265,0.48568414707655216,0.5260047281323877,0.3765867418899859,0.4389281604471478,0.5012335279776265
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6870213623538896,0.5319469559975889,0.5344097820975074,0.9616361071932299,0.6870213623538896,0.5040129699993475,0.5198915009041591,0.5409163437428767,0.6693935119887165,0.5983358547655068,0.5040129699993475
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6827720339850548,0.533001808318264,0.5358290488431876,0.9407616361071932,0.6827720339850548,0.5052036509836327,0.5013562386980108,0.538562091503268,0.4648801128349788,0.49901589704769117,0.5052036509836327
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6864914239317974,0.5345087402049428,0.536144578313253,0.9540197461212976,0.6864914239317974,0.503971674441335,0.517781796262809,0.539482719157702,0.6648801128349788,0.5956532726813243,0.503971674441335
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6807068009040477,0.5316455696202531,0.5353045726288577,0.9345557122708039,0.6807068009040477,0.5055539559547509,0.5022603978300181,0.5381944444444444,0.4809590973201692,0.5079696112021451,0.5055539559547509
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6878147029204431,0.5328511151295962,0.5348472983555208,0.9633286318758815,0.6878147029204431,0.5059550019872061,0.5244122965641953,0.5435025721315142,0.685472496473907,0.6062874251497006,0.5059550019872061
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6877518130539887,0.5328511151295962,0.5348582171392762,0.9630465444287729,0.6877518130539887,0.5061475168593108,0.5210970464135021,0.5422908504263655,0.6637517630465444,0.5969051243023846,0.5061475168593108
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6841353996737357,0.5331525015069319,0.5356857735909308,0.9464033850493653,0.6841353996737357,0.5131209905093226,0.5206449668474985,0.5455455455455456,0.614950634696756,0.5781726561463997,0.5131209905093226
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.683893371463589,0.5336045810729355,0.5360230547550432,0.944428772919605,0.683893371463589,0.51388447921282,0.5192887281494877,0.5445420326223338,0.61212976022567,0.5763612217795485,0.51388447921282
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6690058479532164,0.5308921036769138,0.5368600682593857,0.8874471086036672,0.6690058479532164,0.5114075214497342,0.5227546714888487,0.5478966041561074,0.6098730606488011,0.5772260045387799,0.5114075214497342
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6719259493005154,0.5299879445449066,0.5357262663535727,0.9009873060648801,0.6719259493005154,0.5124729468464567,0.5215491259795058,0.5467644084934277,0.6101551480959098,0.5767231035861885,0.5124729468464567
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6628634119583104,0.5369198312236287,0.5423698384201078,0.8521861777150916,0.6628634119583104,0.5143187898439393,0.5162748643761302,0.545578231292517,0.5655853314527504,0.5554016620498615,0.5143187898439393
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.663093415007657,0.5358649789029536,0.5415401107736287,0.8550070521861777,0.663093415007657,0.513505427057671,0.5150693188667872,0.5450537338109672,0.557968970380818,0.5514357401728464,0.513505427057671
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6757629413602749,0.5308921036769138,0.535667107001321,0.9150916784203103,0.6757629413602749,0.5093869594559755,0.5216998191681737,0.5453434368125153,0.6293370944992948,0.5843373493975904,0.5093869594559755
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6771490638253853,0.5296865581675708,0.5346292061417838,0.9232722143864598,0.6771490638253853,0.5101313746310208,0.5189873417721519,0.543982058310491,0.6157968970380818,0.5776660492193703,0.5101313746310208
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6684549356223176,0.5343580470162749,0.5393939393939394,0.8787023977433004,0.6684549356223176,0.5154837352539494,0.5195901145268234,0.5472347181794125,0.5833568406205923,0.5647187329328236,0.5154837352539494
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6677429770745883,0.5348101265822784,0.539853811347024,0.8750352609308886,0.6677429770745883,0.5167104186639495,0.5197408077154912,0.5477333333333333,0.579407616361072,0.5631254283755998,0.5167104186639495
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6538375973303671,0.5310427968655816,0.5397612488521579,0.8290550070521862,0.6538375973303671,0.5128324235381942,0.5189873417721519,0.5466807722824649,0.5830747531734838,0.5642915642915642,0.5128324235381942
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6536956278653696,0.5333031946955997,0.5414968506854391,0.8245416078984485,0.6536956278653696,0.5126446086025263,0.5198915009041591,0.5486318070983474,0.5712270803949224,0.5597014925373134,0.5126446086025263
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6407497396737244,0.5320976491862568,0.5431541781090624,0.7811001410437236,0.6407497396737244,0.5116411037275972,0.510548523206751,0.5422956422671603,0.5370944992947814,0.5396825396825397,0.5116411037275972
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.636480336095227,0.5305907172995781,0.5427945859872612,0.7692524682651622,0.636480336095227,0.5068533286729433,0.5075346594333936,0.5398102903133084,0.5297602256699577,0.534738041002278,0.5068533286729433
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6752029981261711,0.5298372513562387,0.5350602210856295,0.9148095909732017,0.6752029981261711,0.5099035417899639,0.5242616033755274,0.5460151802656547,0.6493653032440057,0.593222522870764,0.5099035417899639
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6905094905094905,0.5331525015069319,0.534570765661253,0.9748942172073343,0.6905094905094905,0.5095307866370312,0.5272754671488848,0.5447172292854011,0.7009873060648801,0.6130504502281978,0.5095307866370312
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.654318281455502,0.5247136829415311,0.5350421222441297,0.842031029619182,0.654318281455502,0.5080135285160658,0.5162748643761302,0.5462068965517242,0.5585331452750353,0.5523012552301255,0.5080135285160658
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6840972008612735,0.5357142857142857,0.5373711340206185,0.9410437235543019,0.6840972008612735,0.5155696117624351,0.5280289330922242,0.5493193217100549,0.6488011283497884,0.594930160372478,0.5155696117624351
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.675459549278222,0.5290837854128994,0.534516765285996,0.9173483779971792,0.675459549278222,0.509416664879474,0.5221518987341772,0.547510162601626,0.607898448519041,0.5761261863387248,0.509416664879474
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.687221997573797,0.5337552742616034,0.5355285961871751,0.9588152327221439,0.687221997573797,0.5085305671545627,0.5236588306208559,0.5433604336043361,0.6787023977433004,0.6035369371629249,0.5085305671545627
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6549616624069341,0.5320976491862568,0.5403373670700403,0.831311706629055,0.6549616624069341,0.5105858539214125,0.515370705244123,0.5469061876247505,0.5410437235543019,0.5439591605218378,0.5105858539214125
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6718783012888232,0.5319469559975889,0.5370714406350279,0.8970380818053597,0.6718783012888232,0.5145398693782715,0.525919228450874,0.5508798775822494,0.609308885754584,0.5786230913474417,0.5145398693782715
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6502593532722658,0.522453285111513,0.5340826686004351,0.8310296191819464,0.6502593532722658,0.5092936908144533,0.517781796262809,0.5478502080443828,0.5571227080394923,0.5524475524475524,0.5092936908144533
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6740818467995803,0.5319469559975889,0.5366750208855472,0.9060648801128349,0.6740818467995803,0.5134571044102287,0.5244122965641953,0.549029493319889,0.6143864598025388,0.5798722044728435,0.5134571044102287
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6258087283848959,0.5206449668474985,0.536723163841808,0.7503526093088858,0.6258087283848959,0.5065112828134276,0.5128089210367691,0.5473300970873787,0.508885754583921,0.5274082736442041,0.5065112828134276
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6605161998901702,0.534207353827607,0.5408273381294963,0.8482369534555713,0.6605161998901702,0.51653930447329,0.5233574442435202,0.5512339055793991,0.5796897038081805,0.5651038086071772,0.51653930447329
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6537781705700397,0.5277275467148885,0.5373161430906119,0.8346967559943582,0.6537781705700397,0.5084941084243395,0.5135623869801085,0.5471025260029718,0.5193229901269394,0.5328509406657019,0.5084941084243395
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6677350427350427,0.5313441832429174,0.5374032674118658,0.8815232722143864,0.6677350427350427,0.5140008824929193,0.5256178420735382,0.5499371069182389,0.6166431593794076,0.5813829787234043,0.5140008824929193
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6150464093795799,0.5250150693188668,0.5423217747146242,0.710296191819464,0.6150464093795799,0.5057599318098542,0.5043701024713683,0.542752171008684,0.45839210155148097,0.4970178926441352,0.5057599318098542
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6505073280721533,0.5328511151295962,0.5417840375586854,0.8138222849083215,0.6505073280721533,0.5143218470841457,0.5203435804701627,0.5497799779977998,0.5638928067700987,0.5567469711739312,0.5143218470841457
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6737677527151211,0.5292344786015672,0.5349030011606699,0.9100141043723554,0.6737677527151211,0.5101134874942904,0.5220012055455093,0.546197671538271,0.6220028208744711,0.5816407280400949,0.5101134874942904
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6868259248059672,0.531796262808921,0.5343475533249686,0.9610719322990127,0.6868259248059672,0.5033204822773609,0.5239602169981917,0.5430419268510259,0.68688293370945,0.606551251712542,0.5033204822773609
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6515368513826154,0.5233574442435202,0.5345263919016631,0.834132581100141,0.6515368513826154,0.5113052179789451,0.5197408077154912,0.5466145833333333,0.5921015514809591,0.5684495599187542,0.5113052179789451
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.677853048462741,0.534207353827607,0.5375206611570248,0.9173483779971792,0.677853048462741,0.5066895153544185,0.523508137432188,0.5441345932242452,0.6660084626234133,0.5989345509893456,0.5066895153544185
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6726259333263225,0.5308921036769138,0.5362173038229376,0.9021156558533145,0.6726259333263225,0.508514231453161,0.5140144665461122,0.5421718502899314,0.5802538787023978,0.5605668347186266,0.508514231453161
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6793192367199588,0.5314948764315853,0.5354471544715447,0.9289139633286319,0.6793192367199588,0.5041785172750043,0.5180831826401446,0.5404146284649429,0.6544428772919605,0.5919877519775453,0.5041785172750043
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6456116260441698,0.5333031946955997,0.5431266846361186,0.795768688293371,0.6456116260441698,0.5083461288722572,0.5085895117540687,0.5402951191827469,0.5370944992947814,0.5386900551704625,0.5083461288722572
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6656626506024096,0.5316455696202531,0.5379933924534863,0.8727785613540198,0.6656626506024096,0.5059071356442724,0.5189873417721519,0.5456426170157745,0.5952045133991537,0.5693470048569886,0.5059071356442724
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.652786957479621,0.5250150693188668,0.5355141876016628,0.8358251057827927,0.652786957479621,0.5122303297393269,0.5241109101868595,0.5506677140612726,0.5932299012693936,0.571156979902227,0.5122303297393269
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.67747972551466,0.5325497287522604,0.5364729128931336,0.9190409026798307,0.67747972551466,0.5055936088165331,0.520042194092827,0.542115114646701,0.6535966149506347,0.5926589077887198,0.5055936088165331
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6394258594744762,0.5305907172995781,0.5422065174715351,0.7791255289139634,0.6394258594744762,0.5144064915704587,0.5152200120554551,0.5469107551487414,0.5393511988716502,0.5431046726317285,0.5144064915704587
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6650118713576516,0.5322483423749247,0.5385422128998427,0.869111424541608,0.6650118713576516,0.5058028244336462,0.5173297166968053,0.5426221335992024,0.6141043723554301,0.5761545586873098,0.5058028244336462
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6391490345704706,0.5296865581675708,0.5415360501567398,0.7796897038081806,0.6391490345704706,0.5066315646818486,0.5114526823387583,0.5441562226756048,0.526657263751763,0.5352637614678899,0.5066315646818486
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6678796960291127,0.5323990355635925,0.5381165919282511,0.8801128349788434,0.6678796960291127,0.5030855767164236,0.5146172393007836,0.5409297625063163,0.6039492242595205,0.5707050513128082,0.5030855767164236
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6079327814160386,0.5218505123568414,0.5408970976253298,0.693935119887165,0.6079327814160386,0.5088962495876148,0.504671488848704,0.5405660377358491,0.4849083215796897,0.5112267657992565,0.5088962495876148
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.633244154937769,0.5248643761301989,0.5387965162311956,0.7678420310296192,0.633244154937769,0.5056724582355892,0.5073839662447257,0.5391156462585034,0.5365303244005641,0.5378198784108582,0.5056724582355892
