dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.708898055391868,0.552536231884058,0.5543778801843318,0.9828431372549019,0.708898055391868,0.509094864232956,17,967,21,1203,0.5348731884057971,0.5685455810716771,0.6674836601307189,0.614054866591507,0.509094864232956,364,620,407,817
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6777308388654194,0.518918918918919,0.5182279649284726,0.979075850043592,0.6777308388654194,0.47805084945451115,29,1044,24,1123,0.47927927927927927,0.4963913392141139,0.5396687009590235,0.5171261487050961,0.47805084945451115,445,628,528,619
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6889752016731401,0.5285326086956522,0.5306028531983433,0.9821124361158433,0.6889752016731401,0.49468826508588726,14,1020,21,1153,0.4891304347826087,0.5196245733788396,0.5187393526405452,0.5191815856777494,0.49468826508588726,471,563,565,609
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7090479006505027,0.5543478260869565,0.5556070435588508,0.9795751633986928,0.7090479006505027,0.5124500172697806,25,959,25,1199,0.5516304347826086,0.5631749460043196,0.8521241830065359,0.6781534460338101,0.5124500172697806,175,809,181,1043
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6765327695560254,0.5175675675675676,0.5175600739371534,0.976460331299041,0.6765327695560254,0.48384334188380723,29,1044,27,1120,0.5036036036036036,0.5127478753541076,0.7890148212728858,0.6215659340659341,0.48384334188380723,213,860,242,905
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6844660194174758,0.5289855072463768,0.5315739868049011,0.9608177172061328,0.6844660194174758,0.4946775559429153,40,994,46,1128,0.485054347826087,0.52026286966046,0.4045996592844974,0.4551988500239578,0.4946775559429153,596,438,699,475
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7079119571683522,0.5552536231884058,0.5565949485500468,0.9722222222222222,0.7079119571683522,0.5125728984005526,36,948,34,1190,0.5262681159420289,0.5664179104477612,0.6200980392156863,0.5920436817472698,0.5125728984005526,403,581,465,759
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6707466340269278,0.5153153153153153,0.5167373880245167,0.955536181342633,0.6707466340269278,0.4839709083463405,48,1025,51,1096,0.4927927927927928,0.5090283748925194,0.5161290322580645,0.5125541125541125,0.4839709083463405,502,571,555,592
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6776499844575692,0.5303442028985508,0.5335291238374938,0.9284497444633731,0.6776499844575692,0.5038050408759749,81,953,84,1090,0.5054347826086957,0.5347457627118644,0.5374787052810903,0.536108751062022,0.5038050408759749,485,549,543,631
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6991123354759718,0.5548007246376812,0.5589818893783651,0.9330065359477124,0.6991123354759718,0.5215199731654179,83,901,82,1142,0.5452898550724637,0.5653206650831354,0.7777777777777778,0.6547455295735901,0.5215199731654179,252,732,272,952
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.668918918918919,0.5144144144144144,0.5163584637268848,0.949433304272014,0.668918918918919,0.4892766981574366,53,1020,58,1089,0.49864864864864866,0.5102781136638452,0.7358326068003488,0.6026419136022849,0.4892766981574366,263,810,303,844
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6715282181357007,0.5307971014492754,0.5348484848484848,0.9020442930153322,0.6715282181357007,0.5038651768326639,113,921,115,1059,0.48867753623188404,0.5242718446601942,0.41396933560477,0.46263683960019036,0.5038651768326639,593,441,688,486
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6936236391912908,0.5538949275362319,0.5600200904068308,0.9109477124183006,0.6936236391912908,0.5136057641213667,108,876,109,1115,0.5226449275362319,0.5685483870967742,0.5759803921568627,0.5722402597402597,0.5136057641213667,449,535,519,705
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6641485678312874,0.5193693693693694,0.5197044334975369,0.9197907585004359,0.6641485678312874,0.4892531349255036,98,975,92,1055,0.4936936936936937,0.5102404274265361,0.4995640802092415,0.5048458149779735,0.4892531349255036,523,550,574,573
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6806643685365089,0.5384963768115942,0.5384234010907288,0.9250425894378195,0.6806643685365089,0.5155900408265481,103,931,88,1086,0.5149456521739131,0.5379513633014001,0.6218057921635435,0.5768470960094824,0.5155900408265481,407,627,444,730
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6907151819322459,0.5534420289855072,0.5605906313645621,0.8995098039215687,0.6907151819322459,0.5096611137680004,121,863,123,1101,0.5394021739130435,0.5628415300546448,0.7573529411764706,0.64576802507837,0.5096611137680004,264,720,297,927
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6666666666666666,0.5139639639639639,0.5162679425837321,0.9407149084568439,0.6666666666666666,0.49011522420415177,62,1011,68,1079,0.5031531531531531,0.5134969325153375,0.7297297297297297,0.6028087864602089,0.49011522420415177,280,793,310,837
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6724028043339707,0.5344202898550725,0.5371690427698574,0.8986371379897785,0.6724028043339707,0.5155537944964891,125,909,119,1055,0.5104166666666666,0.5421577515865821,0.5093696763202725,0.5252525252525253,0.5155537944964891,529,505,576,598
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6815856777493606,0.5489130434782609,0.5598739495798319,0.8709150326797386,0.6815856777493606,0.5094792829055742,146,838,158,1066,0.5258152173913043,0.5708566853482786,0.5825163398692811,0.5766275778406793,0.5094792829055742,448,536,511,713
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6588607594936708,0.5144144144144144,0.5171385991058122,0.9075850043591979,0.6588607594936708,0.4902907296557899,101,972,106,1041,0.49594594594594593,0.5124555160142349,0.5021795989537925,0.5072655217965654,0.4902907296557899,525,548,571,576
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6612271540469974,0.529891304347826,0.535978835978836,0.862862010221465,0.6612271540469974,0.49121150063101565,157,877,161,1013,0.5054347826086957,0.5324367088607594,0.5732538330494037,0.5520918785890074,0.49121150063101565,443,591,501,673
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5384397915670334,0,984,0,1224,0.5371376811594203,0.5753731343283582,0.6299019607843137,0.6014040561622465,0.5384397915670334,415,569,453,771
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6300034806822137,0.5211711711711712,0.5243337195828505,0.7890148212728858,0.6300034806822137,0.4986357701236095,252,821,242,905,0.513063063063063,0.5228531855955678,0.6582388840453357,0.5827865688923196,0.4986357701236095,384,689,392,755
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6434549715433545,0.5176630434782609,0.5300606729178158,0.8185689948892675,0.6434549715433545,0.49231454235713185,182,852,213,961,0.48777173913043476,0.5246842709529277,0.389267461669506,0.4469437652811736,0.49231454235713185,620,414,717,457
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5371179891333226,0,984,0,1224,0.48867753623188404,0.5894538606403014,0.255718954248366,0.35669515669515667,0.5371179891333226,766,218,911,313
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6197786504819707,0.5202702702702703,0.524788391777509,0.7567567567567568,0.6197786504819707,0.4993361668796837,287,786,279,868,0.48873873873873874,0.5066079295154186,0.4010462074978204,0.44768856447688565,0.4993361668796837,625,448,687,460
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6778921110071718,0.5321557971014492,0.5346778160354156,0.9258943781942078,0.6778921110071718,0.4916682867677829,88,946,87,1087,0.5031702898550725,0.5307262569832403,0.5664395229982965,0.5480016481252575,0.4916682867677829,446,588,509,665
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.541761733487433,0,984,0,1224,0.5507246376811594,0.5740740740740741,0.7344771241830066,0.6444444444444445,0.541761733487433,317,667,325,899
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6482444733420026,0.5126126126126126,0.5168481078278901,0.8692240627724499,0.6482444733420026,0.49103987792620807,141,932,150,997,0.5022522522522522,0.5152616279069767,0.6181342632955537,0.562029330162505,0.49103987792620807,406,667,438,709
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6573472041612484,0.5226449275362319,0.5315457413249212,0.8611584327086882,0.6573472041612484,0.4919356034519687,143,891,163,1011,0.49184782608695654,0.5304449648711944,0.3858603066439523,0.4467455621301775,0.4919356034519687,633,401,721,453
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5438722999362346,0,984,0,1224,0.5153985507246377,0.5964912280701754,0.3888888888888889,0.4708209693372898,0.5438722999362346,662,322,748,476
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6343940419769803,0.5135135135135135,0.5185390149418926,0.8169136878814298,0.6343940419769803,0.4916200209469007,203,870,210,937,0.48693693693693696,0.5045766590389016,0.38448125544899736,0.4364176150420584,0.4916200209469007,640,433,706,441
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.4899544120021484,0,1034,0,1174,0.5040760869565217,0.5296324081020255,0.6013628620102215,0.5632229756681293,0.4899544120021484,407,627,468,706
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.475,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5279280580796004,0,984,0,1224,0.5593297101449275,0.5617922205809945,0.9321895424836601,0.7010752688172043,0.5279280580796004,94,890,83,1141
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6803939122649956,0.5175675675675676,0.5172413793103449,0.993897122929381,0.6803939122649956,0.49060314561021057,9,1064,7,1140,0.5049549549549549,0.5142348754448398,0.7558849171752398,0.6120720084715849,0.49060314561021057,254,819,280,867
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6925816023738872,0.5307971014492754,0.5314207650273224,0.9940374787052811,0.6925816023738872,0.4905866633276108,5,1029,7,1167,0.483695652173913,0.5173469387755102,0.43185689948892675,0.47075208913649025,0.4905866633276108,561,473,667,507
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5254812290769967,0,984,0,1224,0.5348731884057971,0.5758275596612779,0.6111111111111112,0.5929449068569164,0.5254812290769967,433,551,476,748
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6695305308376802,0.5148648648648648,0.5165719696969697,0.951176983435048,0.6695305308376802,0.49010384885080494,52,1021,56,1091,0.4900900900900901,0.5095057034220533,0.35047951176983433,0.4152892561983471,0.49010384885080494,686,387,745,402
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.49745534287380677,0,1034,0,1174,0.5081521739130435,0.5325925925925926,0.6124361158432708,0.56973058637084,0.49745534287380677,403,631,455,719
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5427107411392742,0,984,0,1224,0.5534420289855072,0.5698356807511737,0.7933006535947712,0.6632513661202186,0.5427107411392742,251,733,253,971
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.660377358490566,0.5135135135135135,0.5164781111657649,0.9154315605928509,0.660377358490566,0.4771493527017683,90,983,97,1050,0.49864864864864866,0.5097365406643757,0.7759372275501307,0.6152782578638092,0.4771493527017683,217,856,257,890
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6918951132300357,0.5317028985507246,0.5320806599450045,0.9889267461669506,0.6918951132300357,0.49766169982107494,13,1021,13,1161,0.4986413043478261,0.5350785340314136,0.4352640545144804,0.480037576326914,0.49766169982107494,590,444,663,511
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5416828570859238,0,984,0,1224,0.5230978260869565,0.5873340143003064,0.46977124183006536,0.5220154334997731,0.5416828570859238,580,404,649,575
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6554032515141855,0.513063063063063,0.5165829145728643,0.8962510897994769,0.6554032515141855,0.47660089816539924,111,962,119,1028,0.48243243243243245,0.49899799599198397,0.43417611159546643,0.4643356643356643,0.47660089816539924,573,500,649,498
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6401617250673854,0.5163043478260869,0.5295429208472687,0.8091993185689949,0.6401617250673854,0.48348485397671664,190,844,224,950,0.48143115942028986,0.5151199165797706,0.42078364565587734,0.46319737458977966,0.48348485397671664,569,465,680,494
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7131601984242778,0.5548007246376812,0.554698138901498,0.9983660130718954,0.7131601984242778,0.533742494287688,3,981,2,1222,0.5221920289855072,0.5909580193756727,0.4485294117647059,0.5099860659544821,0.533742494287688,604,380,675,549
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6127628716461204,0.518918918918919,0.5245189323401613,0.7367044463818657,0.6127628716461204,0.50107781472962,307,766,302,845,0.5072072072072072,0.5207193119624707,0.5806451612903226,0.5490519373454246,0.50107781472962,460,613,481,666
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6275179242062138,0.5058876811594203,0.5236467236467236,0.782793867120954,0.6275179242062138,0.4843597085795063,198,836,255,919,0.4678442028985507,0.49926144756277696,0.2879045996592845,0.3652079956780119,0.4843597085795063,695,339,836,338
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.70975392825378,0.5566123188405797,0.5570032573289903,0.9779411764705882,0.70975392825378,0.5365612877942505,32,952,27,1197,0.48278985507246375,0.5931818181818181,0.21323529411764705,0.3137019230769231,0.5365612877942505,805,179,963,261
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6082814217662147,0.5184684684684685,0.5246523388116309,0.7236268526591108,0.6082814217662147,0.4991277541558635,321,752,317,830,0.48783783783783785,0.5054585152838428,0.4036617262423714,0.44886088221037324,0.4991277541558635,620,453,684,463
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6598951507208388,0.529891304347826,0.5362087326943556,0.8577512776831345,0.6598951507208388,0.4931189637503748,163,871,167,1007,0.4941123188405797,0.5272727272727272,0.469335604770017,0.49662009914375843,0.4931189637503748,540,494,623,551
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7142008318478906,0.5643115942028986,0.5611577964519141,0.9820261437908496,0.7142008318478906,0.528036824485892,44,940,22,1202,0.5217391304347826,0.5821917808219178,0.4861111111111111,0.5298308103294747,0.528036824485892,557,427,629,595
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6219130434782608,0.5103603603603604,0.5173611111111112,0.7794245858761988,0.6219130434782608,0.4972183198440602,239,834,253,894,0.5063063063063064,0.5194805194805194,0.5928509154315605,0.5537459283387622,0.4972183198440602,444,629,467,680
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6543169037380085,0.5267210144927537,0.5348837209302325,0.8424190800681431,0.6543169037380085,0.49215184576198023,174,860,185,989,0.48233695652173914,0.5181711606096131,0.37649063032367974,0.43611248149975335,0.49215184576198023,623,411,732,442
